idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
12,77,49,28,0.169846,0.290373,0.060317,10,39,67,0.15873,7,42,70,0.111111,7,42,70,0.111111,5,44,72,0.079365,5,44,72,0.079365,2,47,75,0.031746,1,48,76,0.015873,1,48,76,0.015873,0,49,77,0.0,0,49,77,0.0
13,37,48,11,0.594565,0.745739,0.618824,33,15,4,0.776471,33,15,4,0.776471,33,15,4,0.776471,33,15,4,0.776471,31,17,6,0.729412,30,18,7,0.705882,30,18,7,0.705882,26,22,11,0.611765,13,35,24,0.305882,1,47,36,0.023529
14,56,43,13,0.189204,0.318203,0.406061,31,12,25,0.626263,30,13,26,0.606061,29,14,27,0.585859,27,16,29,0.545455,25,18,31,0.505051,23,20,33,0.464646,20,23,36,0.40404,14,29,42,0.282828,2,41,54,0.040404,0,43,56,0.0
15,17,18,1,0.800199,0.889012,0.782857,16,2,1,0.914286,16,2,1,0.914286,16,2,1,0.914286,16,2,1,0.914286,15,3,2,0.857143,15,3,2,0.857143,15,3,2,0.857143,14,4,3,0.8,11,7,6,0.628571,3,15,14,0.171429
16,9,31,22,0.82314,0.902992,0.23,6,25,3,0.3,6,25,3,0.3,6,25,3,0.3,6,25,3,0.3,5,26,4,0.25,5,26,4,0.25,5,26,4,0.25,5,26,4,0.25,2,29,7,0.1,0,31,9,0.0
17,21,14,7,0.069277,0.129578,0.434286,12,2,9,0.685714,11,3,10,0.628571,11,3,10,0.628571,11,3,10,0.628571,11,3,10,0.628571,10,4,11,0.571429,8,6,13,0.457143,2,12,19,0.114286,0,14,21,0.0,0,14,21,0.0
18,51,53,2,0.528614,0.691625,0.332692,40,13,11,0.769231,39,14,12,0.75,33,20,18,0.634615,30,23,21,0.576923,19,34,32,0.365385,9,44,42,0.173077,1,52,50,0.019231,1,52,50,0.019231,1,52,50,0.019231,0,53,51,0.0
19,28,1,27,0.259249,0.411751,0.0,0,1,28,0.0,0,1,28,0.0,0,1,28,0.0,0,1,28,0.0,0,1,28,0.0,0,1,28,0.0,0,1,28,0.0,0,1,28,0.0,0,1,28,0.0,0,1,28,0.0
20,25,21,4,0.804506,0.891664,0.647826,19,2,6,0.826087,19,2,6,0.826087,19,2,6,0.826087,18,3,7,0.782609,18,3,7,0.782609,17,4,8,0.73913,15,6,10,0.652174,12,9,13,0.521739,10,11,15,0.434783,2,19,23,0.086957
21,40,39,1,0.57533,0.730424,0.301266,30,9,10,0.759494,26,13,14,0.658228,25,14,15,0.632911,19,20,21,0.481013,14,25,26,0.35443,3,36,37,0.075949,1,38,39,0.025316,1,38,39,0.025316,0,39,40,0.0,0,39,40,0.0
22,22,30,8,0.620587,0.765879,0.611538,20,10,2,0.769231,20,10,2,0.769231,20,10,2,0.769231,20,10,2,0.769231,19,11,3,0.730769,19,11,3,0.730769,19,11,3,0.730769,15,15,7,0.576923,5,25,17,0.192308,2,28,20,0.076923
23,54,55,1,0.529464,0.692353,0.291743,43,12,11,0.788991,37,18,17,0.678899,33,22,21,0.605505,25,30,29,0.458716,15,40,39,0.275229,6,49,48,0.110092,0,55,54,0.0,0,55,54,0.0,0,55,54,0.0,0,55,54,0.0
24,33,1,32,0.36566,0.535506,0.0,0,1,33,0.0,0,1,33,0.0,0,1,33,0.0,0,1,33,0.0,0,1,33,0.0,0,1,33,0.0,0,1,33,0.0,0,1,33,0.0,0,1,33,0.0,0,1,33,0.0
25,9,11,2,0.280469,0.438072,0.36,5,6,4,0.5,5,6,4,0.5,5,6,4,0.5,5,6,4,0.5,5,6,4,0.5,4,7,5,0.4,4,7,5,0.4,2,9,7,0.2,1,10,8,0.1,0,11,9,0.0
26,14,12,2,0.018443,0.036219,0.369231,7,5,7,0.538462,7,5,7,0.538462,7,5,7,0.538462,6,6,8,0.461538,6,6,8,0.461538,6,6,8,0.461538,5,7,9,0.384615,4,8,10,0.307692,0,12,14,0.0,0,12,14,0.0
27,73,69,4,0.161914,0.278703,0.539437,60,9,13,0.84507,59,10,14,0.830986,57,12,16,0.802817,55,14,18,0.774648,53,16,20,0.746479,47,22,26,0.661972,34,35,39,0.478873,13,56,60,0.183099,4,65,69,0.056338,1,68,72,0.014085
28,8,9,1,0.016867,0.033175,0.341176,5,4,3,0.588235,5,4,3,0.588235,5,4,3,0.588235,3,6,5,0.352941,3,6,5,0.352941,3,6,5,0.352941,3,6,5,0.352941,2,7,6,0.235294,0,9,8,0.0,0,9,8,0.0
29,4,2,2,0.092987,0.170152,0.166667,1,1,3,0.333333,1,1,3,0.333333,1,1,3,0.333333,1,1,3,0.333333,1,1,3,0.333333,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0
30,12,20,8,0.575589,0.730633,0.1875,6,14,6,0.375,5,15,7,0.3125,5,15,7,0.3125,4,16,8,0.25,3,17,9,0.1875,3,17,9,0.1875,3,17,9,0.1875,1,19,11,0.0625,0,20,12,0.0,0,20,12,0.0
31,28,14,14,0.139199,0.244381,0.366667,12,2,16,0.571429,12,2,16,0.571429,12,2,16,0.571429,11,3,17,0.52381,11,3,17,0.52381,8,6,20,0.380952,6,8,22,0.285714,4,10,24,0.190476,1,13,27,0.047619,0,14,28,0.0
32,4,2,2,0.081146,0.15011,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0,0,2,4,0.0
33,27,11,16,0.140473,0.246341,0.236842,7,4,20,0.368421,7,4,20,0.368421,7,4,20,0.368421,7,4,20,0.368421,6,5,21,0.315789,4,7,23,0.210526,3,8,24,0.157895,3,8,24,0.157895,1,10,26,0.052632,0,11,27,0.0
34,12,25,13,0.559133,0.717236,0.454054,11,14,1,0.594595,11,14,1,0.594595,11,14,1,0.594595,10,15,2,0.540541,10,15,2,0.540541,10,15,2,0.540541,10,15,2,0.540541,8,17,4,0.432432,3,22,9,0.162162,0,25,12,0.0
35,13,8,5,0.76269,0.865371,0.485714,8,0,5,0.761905,8,0,5,0.761905,8,0,5,0.761905,7,1,6,0.666667,6,2,7,0.571429,5,3,8,0.47619,4,4,9,0.380952,3,5,10,0.285714,2,6,11,0.190476,0,8,13,0.0
36,17,12,5,0.04832,0.092186,0.475862,9,3,8,0.62069,9,3,8,0.62069,9,3,8,0.62069,9,3,8,0.62069,9,3,8,0.62069,9,3,8,0.62069,8,4,9,0.551724,6,6,11,0.413793,1,11,16,0.068966,0,12,17,0.0
37,8,7,1,0.010964,0.021691,0.36,5,2,3,0.666667,5,2,3,0.666667,5,2,3,0.666667,4,3,4,0.533333,4,3,4,0.533333,4,3,4,0.533333,0,7,8,0.0,0,7,8,0.0,0,7,8,0.0,0,7,8,0.0
38,14,19,5,0.823906,0.903453,0.49697,11,8,3,0.666667,11,8,3,0.666667,11,8,3,0.666667,11,8,3,0.666667,9,10,5,0.545455,9,10,5,0.545455,9,10,5,0.545455,8,11,6,0.484848,3,16,11,0.181818,0,19,14,0.0
39,65,50,15,0.099775,0.181446,0.426087,38,12,27,0.66087,37,13,28,0.643478,37,13,28,0.643478,35,15,30,0.608696,31,19,34,0.53913,29,21,36,0.504348,20,30,45,0.347826,14,36,51,0.243478,4,46,61,0.069565,0,50,65,0.0
40,86,77,9,0.251262,0.401614,0.408589,54,23,32,0.662577,52,25,34,0.638037,50,27,36,0.613497,47,30,39,0.576687,41,36,45,0.503067,35,42,51,0.429448,29,48,57,0.355828,15,62,71,0.184049,10,67,76,0.122699,0,77,86,0.0
41,16,16,0,0.824236,0.903651,0.78125,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,15,1,1,0.9375,14,2,2,0.875,14,2,2,0.875,14,2,2,0.875,12,4,4,0.75,5,11,11,0.3125,3,13,13,0.1875
42,46,40,6,0.095349,0.174099,0.434884,29,11,17,0.674419,28,12,18,0.651163,27,13,19,0.627907,26,14,20,0.604651,23,17,23,0.534884,20,20,26,0.465116,17,23,29,0.395349,11,29,35,0.255814,5,35,41,0.116279,1,39,45,0.023256
43,10,9,1,0.029218,0.056776,0.726316,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,7,2,3,0.736842,6,3,4,0.631579,0,9,10,0.0
44,21,17,4,0.035652,0.068849,0.231579,9,8,12,0.473684,9,8,12,0.473684,7,10,14,0.368421,7,10,14,0.368421,5,12,16,0.263158,3,14,18,0.157895,2,15,19,0.105263,2,15,19,0.105263,0,17,21,0.0,0,17,21,0.0
45,46,62,16,0.592282,0.743941,0.562963,38,24,8,0.703704,37,25,9,0.685185,37,25,9,0.685185,36,26,10,0.666667,36,26,10,0.666667,36,26,10,0.666667,36,26,10,0.666667,34,28,12,0.62963,14,48,32,0.259259,0,62,46,0.0
46,8,12,4,0.597978,0.748418,0.58,8,4,0,0.8,8,4,0,0.8,8,4,0,0.8,8,4,0,0.8,8,4,0,0.8,7,5,1,0.7,6,6,2,0.6,3,9,5,0.3,2,10,6,0.2,0,12,8,0.0
47,10,27,17,0.449012,0.619749,0.313514,9,18,1,0.486486,8,19,2,0.432432,7,20,3,0.378378,7,20,3,0.378378,7,20,3,0.378378,7,20,3,0.378378,7,20,3,0.378378,5,22,5,0.27027,1,26,9,0.054054,0,27,10,0.0
48,30,23,7,0.048445,0.092413,0.267925,17,6,13,0.641509,16,7,14,0.603774,13,10,17,0.490566,9,14,21,0.339623,7,16,23,0.264151,5,18,25,0.188679,3,20,27,0.113208,1,22,29,0.037736,0,23,30,0.0,0,23,30,0.0
49,2,6,4,0.00779,0.015459,0.15,1,5,1,0.25,1,5,1,0.25,1,5,1,0.25,1,5,1,0.25,1,5,1,0.25,1,5,1,0.25,0,6,2,0.0,0,6,2,0.0,0,6,2,0.0,0,6,2,0.0
50,13,21,8,0.559021,0.717143,0.611765,13,8,0,0.764706,13,8,0,0.764706,13,8,0,0.764706,13,8,0,0.764706,13,8,0,0.764706,13,8,0,0.764706,12,9,1,0.705882,10,11,3,0.588235,4,17,9,0.235294,0,21,13,0.0
51,19,19,0,0.706968,0.828332,0.510526,15,4,4,0.789474,15,4,4,0.789474,13,6,6,0.684211,13,6,6,0.684211,13,6,6,0.684211,12,7,7,0.631579,11,8,8,0.578947,5,14,14,0.263158,0,19,19,0.0,0,19,19,0.0
52,49,46,3,0.515065,0.679925,0.248421,31,15,18,0.652632,25,21,24,0.526316,23,23,26,0.484211,19,27,30,0.4,13,33,36,0.273684,5,41,44,0.105263,2,44,47,0.042105,0,46,49,0.0,0,46,49,0.0,0,46,49,0.0
53,11,37,26,0.547124,0.707279,0.320833,11,26,0,0.458333,11,26,0,0.458333,11,26,0,0.458333,10,27,1,0.416667,10,27,1,0.416667,9,28,2,0.375,8,29,3,0.333333,4,33,7,0.166667,3,34,8,0.125,0,37,11,0.0
54,13,14,1,0.799444,0.888545,0.651852,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,12,2,1,0.888889,11,3,2,0.814815,7,7,6,0.518519,5,9,8,0.37037,1,13,12,0.074074,0,14,13,0.0
55,13,31,18,0.810863,0.895554,0.377273,11,20,2,0.5,11,20,2,0.5,11,20,2,0.5,11,20,2,0.5,11,20,2,0.5,9,22,4,0.409091,9,22,4,0.409091,7,24,6,0.318182,3,28,10,0.136364,0,31,13,0.0
56,16,13,3,0.019876,0.038978,0.441379,9,4,7,0.62069,9,4,7,0.62069,9,4,7,0.62069,9,4,7,0.62069,9,4,7,0.62069,8,5,8,0.551724,5,8,11,0.344828,4,9,12,0.275862,2,11,14,0.137931,0,13,16,0.0
57,19,16,3,0.822638,0.902689,0.445714,11,5,8,0.628571,11,5,8,0.628571,11,5,8,0.628571,10,6,9,0.571429,10,6,9,0.571429,10,6,9,0.571429,8,8,11,0.457143,6,10,13,0.342857,1,15,18,0.057143,0,16,19,0.0
58,15,16,1,0.772262,0.871499,0.387097,11,5,4,0.709677,10,6,5,0.645161,9,7,6,0.580645,9,7,6,0.580645,8,8,7,0.516129,7,9,8,0.451613,5,11,10,0.322581,1,15,14,0.064516,0,16,15,0.0,0,16,15,0.0
59,8,24,16,0.503573,0.669835,0.325,8,16,0,0.5,8,16,0,0.5,8,16,0,0.5,8,16,0,0.5,7,17,1,0.4375,5,19,3,0.3125,5,19,3,0.3125,3,21,5,0.1875,0,24,8,0.0,0,24,8,0.0
60,35,55,20,0.557711,0.716064,0.524444,30,25,5,0.666667,29,26,6,0.644444,29,26,6,0.644444,29,26,6,0.644444,28,27,7,0.622222,28,27,7,0.622222,27,28,8,0.6,26,29,9,0.577778,8,47,27,0.177778,2,53,33,0.044444
61,64,53,11,0.36255,0.532164,0.263248,35,18,29,0.598291,32,21,32,0.547009,29,24,35,0.495726,26,27,38,0.444444,19,34,45,0.324786,10,43,54,0.17094,3,50,61,0.051282,0,53,64,0.0,0,53,64,0.0,0,53,64,0.0
62,21,19,2,0.027841,0.054173,0.38,12,7,9,0.6,12,7,9,0.6,11,8,10,0.55,11,8,10,0.55,11,8,10,0.55,11,8,10,0.55,7,12,14,0.35,1,18,20,0.05,0,19,21,0.0,0,19,21,0.0
63,14,26,12,0.830421,0.907355,0.475,13,13,1,0.65,13,13,1,0.65,13,13,1,0.65,13,13,1,0.65,12,14,2,0.6,10,16,4,0.5,8,18,6,0.4,8,18,6,0.4,5,21,9,0.25,0,26,14,0.0
64,9,22,13,0.54451,0.705091,0.425806,9,13,0,0.580645,9,13,0,0.580645,9,13,0,0.580645,9,13,0,0.580645,8,14,1,0.516129,8,14,1,0.516129,8,14,1,0.516129,5,17,4,0.322581,1,21,8,0.064516,0,22,9,0.0
65,15,22,7,0.807043,0.89322,0.486486,13,9,2,0.702703,12,10,3,0.648649,12,10,3,0.648649,11,11,4,0.594595,11,11,4,0.594595,11,11,4,0.594595,11,11,4,0.594595,8,14,7,0.432432,1,21,14,0.054054,0,22,15,0.0
66,10,4,6,0.047937,0.091488,0.271429,3,1,7,0.428571,3,1,7,0.428571,3,1,7,0.428571,3,1,7,0.428571,3,1,7,0.428571,2,2,8,0.285714,2,2,8,0.285714,0,4,10,0.0,0,4,10,0.0,0,4,10,0.0
67,8,58,50,0.689863,0.816472,0.112121,6,52,2,0.181818,6,52,2,0.181818,6,52,2,0.181818,6,52,2,0.181818,6,52,2,0.181818,5,53,3,0.151515,2,56,6,0.060606,0,58,8,0.0,0,58,8,0.0,0,58,8,0.0
68,8,15,7,0.527845,0.690967,0.565217,8,7,0,0.695652,8,7,0,0.695652,8,7,0,0.695652,8,7,0,0.695652,8,7,0,0.695652,8,7,0,0.695652,8,7,0,0.695652,7,8,1,0.608696,2,13,6,0.173913,0,15,8,0.0
69,13,21,8,0.539526,0.700899,0.458824,11,10,2,0.647059,11,10,2,0.647059,11,10,2,0.647059,10,11,3,0.588235,10,11,3,0.588235,10,11,3,0.588235,9,12,4,0.529412,5,16,8,0.294118,1,20,12,0.058824,0,21,13,0.0
70,8,24,16,0.535165,0.697209,0.31875,7,17,1,0.4375,7,17,1,0.4375,7,17,1,0.4375,7,17,1,0.4375,7,17,1,0.4375,7,17,1,0.4375,6,18,2,0.375,3,21,5,0.1875,0,24,8,0.0,0,24,8,0.0
71,5,7,2,0.686063,0.813805,0.566667,5,2,0,0.833333,5,2,0,0.833333,5,2,0,0.833333,5,2,0,0.833333,5,2,0,0.833333,4,3,1,0.666667,3,4,2,0.5,2,5,3,0.333333,0,7,5,0.0,0,7,5,0.0
72,15,24,9,0.83244,0.908559,0.328205,8,16,7,0.410256,8,16,7,0.410256,8,16,7,0.410256,8,16,7,0.410256,8,16,7,0.410256,8,16,7,0.410256,7,17,8,0.358974,7,17,8,0.358974,2,22,13,0.102564,0,24,15,0.0
73,10,6,4,0.825315,0.904299,0.5,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,4,2,6,0.5,4,2,6,0.5,4,2,6,0.5,2,4,8,0.25,1,5,9,0.125
74,10,21,11,0.556709,0.715238,0.432258,10,11,0,0.645161,10,11,0,0.645161,10,11,0,0.645161,10,11,0,0.645161,10,11,0,0.645161,8,13,2,0.516129,7,14,3,0.451613,2,19,8,0.129032,0,21,10,0.0,0,21,10,0.0
75,38,39,1,0.549802,0.709512,0.244156,24,15,14,0.623377,23,16,15,0.597403,18,21,20,0.467532,14,25,24,0.363636,8,31,30,0.207792,4,35,34,0.103896,2,37,36,0.051948,1,38,37,0.025974,0,39,38,0.0,0,39,38,0.0
76,1,1,0,0.438525,0.609687,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,63,22,0.587452,0.74012,0.496154,33,30,8,0.634615,33,30,8,0.634615,33,30,8,0.634615,33,30,8,0.634615,33,30,8,0.634615,33,30,8,0.634615,28,35,13,0.538462,21,42,20,0.403846,10,53,31,0.192308,1,62,40,0.019231
78,14,37,23,0.805931,0.892538,0.290196,10,27,4,0.392157,10,27,4,0.392157,10,27,4,0.392157,10,27,4,0.392157,8,29,6,0.313725,8,29,6,0.313725,7,30,7,0.27451,6,31,8,0.235294,5,32,9,0.196078,0,37,14,0.0
79,12,13,1,0.829899,0.907044,0.424,9,4,3,0.72,7,6,5,0.56,7,6,5,0.56,7,6,5,0.56,7,6,5,0.56,6,7,6,0.48,5,8,7,0.4,4,9,8,0.32,1,12,11,0.08,0,13,12,0.0
80,1,1,0,0.003448,0.006873,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,10,1,0.026791,0.052185,0.684211,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,6,4,3,0.631579,2,8,7,0.210526,1,9,8,0.105263
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,14,13,0.782062,0.877705,0.219512,10,4,17,0.487805,8,6,19,0.390244,7,7,20,0.341463,5,9,22,0.243902,5,9,22,0.243902,4,10,23,0.195122,4,10,23,0.195122,1,13,26,0.04878,1,13,26,0.04878,0,14,27,0.0
86,17,8,9,0.806855,0.893104,0.168,4,4,13,0.32,4,4,13,0.32,4,4,13,0.32,4,4,13,0.32,4,4,13,0.32,1,7,16,0.08,0,8,17,0.0,0,8,17,0.0,0,8,17,0.0,0,8,17,0.0
87,20,22,2,0.778932,0.87573,0.404762,13,9,7,0.619048,13,9,7,0.619048,13,9,7,0.619048,13,9,7,0.619048,11,11,9,0.52381,9,13,11,0.428571,8,14,12,0.380952,4,18,16,0.190476,1,21,19,0.047619,0,22,20,0.0
88,13,9,4,0.786846,0.88071,0.163636,5,4,8,0.454545,4,5,9,0.363636,3,6,10,0.272727,2,7,11,0.181818,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,0,9,13,0.0,0,9,13,0.0
89,60,23,37,0.811837,0.896148,0.120482,10,13,50,0.240964,10,13,50,0.240964,8,15,52,0.192771,7,16,53,0.168675,7,16,53,0.168675,5,18,55,0.120482,3,20,57,0.072289,0,23,60,0.0,0,23,60,0.0,0,23,60,0.0
90,43,27,16,0.548592,0.708504,0.328571,20,7,23,0.571429,19,8,24,0.542857,18,9,25,0.514286,15,12,28,0.428571,13,14,30,0.371429,12,15,31,0.342857,8,19,35,0.228571,6,21,37,0.171429,3,24,40,0.085714,1,26,42,0.028571
91,30,5,25,0.722027,0.838578,0.04,1,4,29,0.057143,1,4,29,0.057143,1,4,29,0.057143,1,4,29,0.057143,1,4,29,0.057143,1,4,29,0.057143,1,4,29,0.057143,0,5,30,0.0,0,5,30,0.0,0,5,30,0.0
92,48,29,19,0.679934,0.809477,0.288312,20,9,28,0.519481,19,10,29,0.493506,16,13,32,0.415584,15,14,33,0.38961,15,14,33,0.38961,13,16,35,0.337662,9,20,39,0.233766,3,26,45,0.077922,1,28,47,0.025974,0,29,48,0.0
93,44,30,14,0.598001,0.748436,0.305405,19,11,25,0.513514,18,12,26,0.486486,17,13,27,0.459459,15,15,29,0.405405,15,15,29,0.405405,13,17,31,0.351351,9,21,35,0.243243,5,25,39,0.135135,2,28,42,0.054054,0,30,44,0.0
94,12,17,5,0.571883,0.727641,0.262069,7,10,5,0.482759,7,10,5,0.482759,7,10,5,0.482759,6,11,6,0.413793,5,12,7,0.344828,3,14,9,0.206897,2,15,10,0.137931,1,16,11,0.068966,0,17,12,0.0,0,17,12,0.0
95,61,33,28,0.557347,0.715764,0.217021,20,13,41,0.425532,17,16,44,0.361702,16,17,45,0.340426,14,19,47,0.297872,13,20,48,0.276596,11,22,50,0.234043,7,26,54,0.148936,4,29,57,0.085106,0,33,61,0.0,0,33,61,0.0
96,11,9,2,0.690132,0.81666,0.2,4,5,7,0.4,3,6,8,0.3,3,6,8,0.3,3,6,8,0.3,3,6,8,0.3,2,7,9,0.2,2,7,9,0.2,0,9,11,0.0,0,9,11,0.0,0,9,11,0.0
97,24,19,5,0.633487,0.775626,0.446512,16,3,8,0.744186,14,5,10,0.651163,13,6,11,0.604651,13,6,11,0.604651,11,8,13,0.511628,11,8,13,0.511628,11,8,13,0.511628,6,13,18,0.27907,1,18,23,0.046512,0,19,24,0.0
98,30,21,9,0.316082,0.480338,0.152941,10,11,20,0.392157,6,15,24,0.235294,5,16,25,0.196078,4,17,26,0.156863,4,17,26,0.156863,4,17,26,0.156863,4,17,26,0.156863,2,19,28,0.078431,0,21,30,0.0,0,21,30,0.0
99,95,19,76,0.820131,0.901178,0.042105,7,12,88,0.122807,7,12,88,0.122807,5,14,90,0.087719,4,15,91,0.070175,1,18,94,0.017544,0,19,95,0.0,0,19,95,0.0,0,19,95,0.0,0,19,95,0.0,0,19,95,0.0
100,90,40,50,0.685398,0.813336,0.187692,28,12,62,0.430769,26,14,64,0.4,23,17,67,0.353846,18,22,72,0.276923,13,27,77,0.2,9,31,81,0.138462,5,35,85,0.076923,0,40,90,0.0,0,40,90,0.0,0,40,90,0.0
0,11,13,2,0.716162,0.834609,0.758333,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,8,5,3,0.666667,6,7,5,0.5,0,13,11,0.0
1,9,10,1,0.690387,0.816839,0.642105,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,7,3,2,0.736842,3,7,6,0.315789,1,9,8,0.105263,0,10,9,0.0
2,52,13,39,0.830661,0.907499,0.156923,8,5,44,0.246154,8,5,44,0.246154,8,5,44,0.246154,8,5,44,0.246154,7,6,45,0.215385,4,9,48,0.123077,4,9,48,0.123077,3,10,49,0.092308,1,12,51,0.030769,0,13,52,0.0
