idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
27,73,66,7,0.255121,0.406528,0.323741,54,12,19,0.776978,49,17,24,0.705036,47,19,26,0.676259,38,28,35,0.546763,21,45,52,0.302158,14,52,59,0.201439,1,65,72,0.014388,1,65,72,0.014388,0,66,73,0.0,0,66,73,0.0
28,8,13,5,0.2226,0.364142,0.314286,6,7,2,0.571429,6,7,2,0.571429,6,7,2,0.571429,5,8,3,0.47619,4,9,4,0.380952,3,10,5,0.285714,2,11,6,0.190476,1,12,7,0.095238,0,13,8,0.0,0,13,8,0.0
29,4,4,0,0.564687,0.721789,0.1,1,3,3,0.25,1,3,3,0.25,1,3,3,0.25,1,3,3,0.25,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0
30,12,18,6,0.46425,0.634113,0.146667,4,14,8,0.266667,4,14,8,0.266667,4,14,8,0.266667,4,14,8,0.266667,3,15,9,0.2,1,17,11,0.066667,1,17,11,0.066667,1,17,11,0.066667,0,18,12,0.0,0,18,12,0.0
31,28,40,12,0.257068,0.408996,0.435294,25,15,3,0.735294,25,15,3,0.735294,24,16,4,0.705882,24,16,4,0.705882,20,20,8,0.588235,17,23,11,0.5,10,30,18,0.294118,3,37,25,0.088235,0,40,28,0.0,0,40,28,0.0
32,4,9,5,0.235971,0.38184,0.030769,1,8,3,0.153846,1,8,3,0.153846,0,9,4,0.0,0,9,4,0.0,0,9,4,0.0,0,9,4,0.0,0,9,4,0.0,0,9,4,0.0,0,9,4,0.0,0,9,4,0.0
33,27,34,7,0.438379,0.609546,0.419672,23,11,4,0.754098,23,11,4,0.754098,22,12,5,0.721311,19,15,8,0.622951,17,17,10,0.557377,14,20,13,0.459016,8,26,19,0.262295,2,32,25,0.065574,0,34,27,0.0,0,34,27,0.0
34,12,12,0,0.481139,0.649688,0.566667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,10,2,2,0.833333,8,4,4,0.666667,5,7,7,0.416667,1,11,11,0.083333,0,12,12,0.0,0,12,12,0.0
35,13,12,1,0.702404,0.825191,0.56,9,3,4,0.72,9,3,4,0.72,8,4,5,0.64,8,4,5,0.64,8,4,5,0.64,8,4,5,0.64,7,5,6,0.56,7,5,6,0.56,5,7,8,0.4,1,11,12,0.08
36,17,33,16,0.145982,0.254772,0.304,14,19,3,0.56,13,20,4,0.52,12,21,5,0.48,11,22,6,0.44,10,23,7,0.4,7,26,10,0.28,5,28,12,0.2,4,29,13,0.16,0,33,17,0.0,0,33,17,0.0
37,8,5,3,0.154157,0.267133,0.292308,4,1,4,0.615385,3,2,5,0.461538,3,2,5,0.461538,2,3,6,0.307692,2,3,6,0.307692,2,3,6,0.307692,1,4,7,0.153846,1,4,7,0.153846,1,4,7,0.153846,0,5,8,0.0
38,14,10,4,0.739225,0.850062,0.441667,7,3,7,0.583333,7,3,7,0.583333,7,3,7,0.583333,7,3,7,0.583333,7,3,7,0.583333,6,4,8,0.5,5,5,9,0.416667,5,5,9,0.416667,2,8,12,0.166667,0,10,14,0.0
39,65,58,7,0.177341,0.301257,0.250407,36,22,29,0.585366,34,24,31,0.552846,31,27,34,0.504065,25,33,40,0.406504,16,42,49,0.260163,8,50,57,0.130081,3,55,62,0.04878,1,57,64,0.01626,0,58,65,0.0,0,58,65,0.0
40,86,41,45,0.139704,0.245158,0.240945,28,13,58,0.440945,28,13,58,0.440945,27,14,59,0.425197,25,16,61,0.393701,19,22,67,0.299213,13,28,73,0.204724,10,31,76,0.15748,3,38,83,0.047244,0,41,86,0.0,0,41,86,0.0
41,16,14,2,0.693054,0.818703,0.633333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,12,2,4,0.8,12,2,4,0.8,11,3,5,0.733333,9,5,7,0.6,6,8,10,0.4,2,12,14,0.133333,1,13,15,0.066667
42,46,36,10,0.150419,0.261504,0.27561,21,15,25,0.512195,21,15,25,0.512195,21,15,25,0.512195,19,17,27,0.463415,15,21,31,0.365854,9,27,37,0.219512,6,30,40,0.146341,1,35,45,0.02439,0,36,46,0.0,0,36,46,0.0
43,10,24,14,0.099739,0.181387,0.270588,9,15,1,0.529412,9,15,1,0.529412,7,17,3,0.411765,7,17,3,0.411765,6,18,4,0.352941,5,19,5,0.294118,3,21,7,0.176471,0,24,10,0.0,0,24,10,0.0,0,24,10,0.0
44,21,19,2,0.34889,0.5173,0.18,9,10,12,0.45,8,11,13,0.4,8,11,13,0.4,5,14,16,0.25,3,16,18,0.15,2,17,19,0.1,1,18,20,0.05,0,19,21,0.0,0,19,21,0.0,0,19,21,0.0
45,46,41,5,0.451437,0.622055,0.544828,36,5,10,0.827586,36,5,10,0.827586,36,5,10,0.827586,36,5,10,0.827586,36,5,10,0.827586,34,7,12,0.781609,18,23,28,0.413793,5,36,41,0.114943,0,41,46,0.0,0,41,46,0.0
46,8,8,0,0.477205,0.646092,0.65,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,5,3,3,0.625,5,3,3,0.625,3,5,5,0.375,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.453382,0.623899,0.43,8,2,2,0.8,7,3,3,0.7,7,3,3,0.7,7,3,3,0.7,7,3,3,0.7,6,4,4,0.6,1,9,9,0.1,0,10,10,0.0,0,10,10,0.0,0,10,10,0.0
48,30,21,9,0.057676,0.109061,0.137255,8,13,22,0.313725,6,15,24,0.235294,6,15,24,0.235294,5,16,25,0.196078,5,16,25,0.196078,3,18,27,0.117647,1,20,29,0.039216,1,20,29,0.039216,0,21,30,0.0,0,21,30,0.0
49,2,7,5,0.054454,0.103283,0.133333,1,6,1,0.222222,1,6,1,0.222222,1,6,1,0.222222,1,6,1,0.222222,1,6,1,0.222222,1,6,1,0.222222,0,7,2,0.0,0,7,2,0.0,0,7,2,0.0,0,7,2,0.0
50,13,13,0,0.434924,0.606198,0.569231,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,11,2,2,0.846154,9,4,4,0.692308,5,8,8,0.384615,1,12,12,0.076923,0,13,13,0.0,0,13,13,0.0
51,19,19,0,0.497643,0.664568,0.410526,15,4,4,0.789474,15,4,4,0.789474,15,4,4,0.789474,11,8,8,0.578947,9,10,10,0.473684,8,11,11,0.421053,3,16,16,0.157895,1,18,18,0.052632,1,18,18,0.052632,0,19,19,0.0
52,49,44,5,0.370013,0.54016,0.266667,32,12,17,0.688172,28,16,21,0.602151,26,18,23,0.55914,18,26,31,0.387097,11,33,38,0.236559,7,37,42,0.150538,2,42,47,0.043011,0,44,49,0.0,0,44,49,0.0,0,44,49,0.0
53,11,11,0,0.533643,0.695915,0.518182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,8,3,3,0.727273,5,6,6,0.454545,4,7,7,0.363636,3,8,8,0.272727,1,10,10,0.090909,0,11,11,0.0
54,13,13,0,0.702011,0.824919,0.676923,12,1,1,0.923077,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,10,3,3,0.769231,8,5,5,0.615385,3,10,10,0.230769,0,13,13,0.0
55,13,12,1,0.752198,0.858577,0.512,8,4,5,0.64,8,4,5,0.64,8,4,5,0.64,8,4,5,0.64,8,4,5,0.64,7,5,6,0.56,7,5,6,0.56,5,7,8,0.4,5,7,8,0.4,0,12,13,0.0
56,16,8,8,0.041788,0.080223,0.091667,3,5,13,0.25,2,6,14,0.166667,2,6,14,0.166667,2,6,14,0.166667,1,7,15,0.083333,1,7,15,0.083333,0,8,16,0.0,0,8,16,0.0,0,8,16,0.0,0,8,16,0.0
57,19,15,4,0.741184,0.851356,0.435294,12,3,7,0.705882,12,3,7,0.705882,10,5,9,0.588235,9,6,10,0.529412,9,6,10,0.529412,8,7,11,0.470588,8,7,11,0.470588,4,11,15,0.235294,2,13,17,0.117647,0,15,19,0.0
58,15,12,3,0.614306,0.761078,0.274074,10,2,5,0.740741,9,3,6,0.666667,8,4,7,0.592593,5,7,10,0.37037,4,8,11,0.296296,1,11,14,0.074074,0,12,15,0.0,0,12,15,0.0,0,12,15,0.0,0,12,15,0.0
59,8,7,1,0.530918,0.693594,0.506667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,6,1,2,0.8,5,2,3,0.666667,0,7,8,0.0,0,7,8,0.0,0,7,8,0.0,0,7,8,0.0
60,35,32,3,0.45662,0.626959,0.561194,29,3,6,0.865672,29,3,6,0.865672,29,3,6,0.865672,29,3,6,0.865672,29,3,6,0.865672,27,5,8,0.80597,12,20,23,0.358209,3,29,32,0.089552,1,31,34,0.029851,0,32,35,0.0
61,64,33,31,0.078444,0.145477,0.074227,7,26,57,0.14433,7,26,57,0.14433,7,26,57,0.14433,6,27,58,0.123711,5,28,59,0.103093,2,31,62,0.041237,2,31,62,0.041237,0,33,64,0.0,0,33,64,0.0,0,33,64,0.0
62,21,18,3,0.138267,0.242943,0.292308,14,4,7,0.717949,12,6,9,0.615385,11,7,10,0.564103,10,8,11,0.512821,6,12,15,0.307692,2,16,19,0.102564,1,17,20,0.051282,1,17,20,0.051282,0,18,21,0.0,0,18,21,0.0
63,14,13,1,0.77263,0.871733,0.711111,13,0,1,0.962963,13,0,1,0.962963,12,1,2,0.888889,12,1,2,0.888889,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,8,5,6,0.592593,5,8,9,0.37037,0,13,14,0.0
64,9,9,0,0.508366,0.674062,0.6,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,6,3,3,0.666667,3,6,6,0.333333,1,8,8,0.111111,0,9,9,0.0,0,9,9,0.0
65,15,16,1,0.74021,0.850713,0.522581,13,3,2,0.83871,12,4,3,0.774194,11,5,4,0.709677,10,6,5,0.645161,10,6,5,0.645161,9,7,6,0.580645,7,9,8,0.451613,6,10,9,0.387097,3,13,12,0.193548,0,16,15,0.0
66,10,12,2,0.194744,0.326001,0.490909,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,8,4,2,0.727273,4,8,6,0.363636,2,10,8,0.181818,0,12,10,0.0,0,12,10,0.0,0,12,10,0.0
67,8,12,4,0.725938,0.84121,0.24,4,8,4,0.4,4,8,4,0.4,4,8,4,0.4,4,8,4,0.4,4,8,4,0.4,2,10,6,0.2,2,10,6,0.2,0,12,8,0.0,0,12,8,0.0,0,12,8,0.0
68,8,8,0,0.427173,0.598628,0.625,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,3,5,5,0.375,0,8,8,0.0,0,8,8,0.0,0,8,8,0.0
69,13,12,1,0.437889,0.609072,0.424,9,3,4,0.72,9,3,4,0.72,9,3,4,0.72,9,3,4,0.72,9,3,4,0.72,6,6,7,0.48,2,10,11,0.16,0,12,13,0.0,0,12,13,0.0,0,12,13,0.0
70,8,8,0,0.547858,0.707892,0.525,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,5,3,3,0.625,1,7,7,0.125,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
71,5,5,0,0.557457,0.715856,0.58,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,3,2,2,0.6,2,3,3,0.4,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0
72,15,11,4,0.791718,0.883753,0.353846,8,3,7,0.615385,6,5,9,0.461538,6,5,9,0.461538,5,6,10,0.384615,5,6,10,0.384615,5,6,10,0.384615,5,6,10,0.384615,4,7,11,0.307692,2,9,13,0.153846,0,11,15,0.0
73,10,7,3,0.759063,0.863031,0.505882,6,1,4,0.705882,6,1,4,0.705882,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,3,4,7,0.352941,2,5,8,0.235294,1,6,9,0.117647
74,10,9,1,0.466764,0.636455,0.505263,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,7,2,3,0.736842,6,3,4,0.631579,3,6,7,0.315789,0,9,10,0.0,0,9,10,0.0,0,9,10,0.0
75,38,35,3,0.402436,0.57391,0.287671,26,9,12,0.712329,23,12,15,0.630137,19,16,19,0.520548,19,16,19,0.520548,13,22,25,0.356164,3,32,35,0.082192,2,33,36,0.054795,0,35,38,0.0,0,35,38,0.0,0,35,38,0.0
76,1,1,0,0.394118,0.565401,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.468906,0.638442,0.465823,31,7,10,0.78481,31,7,10,0.78481,31,7,10,0.78481,31,7,10,0.78481,28,10,13,0.708861,22,16,19,0.556962,9,29,32,0.227848,1,37,40,0.025316,0,38,41,0.0,0,38,41,0.0
78,14,13,1,0.769136,0.869505,0.496296,10,3,4,0.740741,10,3,4,0.740741,8,5,6,0.592593,8,5,6,0.592593,8,5,6,0.592593,7,6,7,0.518519,6,7,8,0.444444,6,7,8,0.444444,4,9,10,0.296296,0,13,14,0.0
79,12,11,1,0.774083,0.872657,0.591304,9,2,3,0.782609,9,2,3,0.782609,9,2,3,0.782609,9,2,3,0.782609,8,3,4,0.695652,8,3,4,0.695652,6,5,6,0.521739,5,6,7,0.434783,4,7,8,0.347826,1,10,11,0.086957
80,1,1,0,0.183792,0.310513,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,23,14,0.089983,0.165109,0.3375,9,14,0,0.5625,9,14,0,0.5625,8,15,1,0.5,8,15,1,0.5,8,15,1,0.5,7,16,2,0.4375,4,19,5,0.25,1,22,8,0.0625,0,23,9,0.0,0,23,9,0.0
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,2,25,0.088014,0.161789,0.075862,2,0,25,0.137931,2,0,25,0.137931,2,0,25,0.137931,1,1,26,0.068966,1,1,26,0.068966,1,1,26,0.068966,1,1,26,0.068966,1,1,26,0.068966,0,2,27,0.0,0,2,27,0.0
86,17,37,20,0.341932,0.509612,0.085185,6,31,11,0.222222,6,31,11,0.222222,6,31,11,0.222222,4,33,13,0.148148,1,36,16,0.037037,0,37,17,0.0,0,37,17,0.0,0,37,17,0.0,0,37,17,0.0,0,37,17,0.0
87,20,34,14,0.467338,0.636988,0.222222,11,23,9,0.407407,10,24,10,0.37037,8,26,12,0.296296,7,27,13,0.259259,7,27,13,0.259259,6,28,14,0.222222,5,29,15,0.185185,5,29,15,0.185185,1,33,19,0.037037,0,34,20,0.0
88,13,20,7,0.426531,0.597998,0.042424,2,18,11,0.121212,1,19,12,0.060606,1,19,12,0.060606,1,19,12,0.060606,1,19,12,0.060606,1,19,12,0.060606,0,20,13,0.0,0,20,13,0.0,0,20,13,0.0,0,20,13,0.0
89,60,16,44,0.159983,0.275836,0.121053,8,8,52,0.210526,7,9,53,0.184211,7,9,53,0.184211,7,9,53,0.184211,6,10,54,0.157895,5,11,55,0.131579,4,12,56,0.105263,2,14,58,0.052632,0,16,60,0.0,0,16,60,0.0
90,43,21,22,0.315263,0.479392,0.2,13,8,30,0.40625,11,10,32,0.34375,11,10,32,0.34375,9,12,34,0.28125,8,13,35,0.25,6,15,37,0.1875,3,18,40,0.09375,2,19,41,0.0625,1,20,42,0.03125,0,21,43,0.0
91,30,42,12,0.66298,0.79734,0.077778,8,34,22,0.222222,6,36,24,0.166667,5,37,25,0.138889,3,39,27,0.083333,3,39,27,0.083333,2,40,28,0.055556,1,41,29,0.027778,0,42,30,0.0,0,42,30,0.0,0,42,30,0.0
92,48,50,2,0.382629,0.55348,0.228571,20,30,28,0.408163,18,32,30,0.367347,17,33,31,0.346939,15,35,33,0.306122,14,36,34,0.285714,12,38,36,0.244898,8,42,40,0.163265,7,43,41,0.142857,1,49,47,0.020408,0,50,48,0.0
93,44,25,19,0.314817,0.478876,0.136232,9,16,35,0.26087,8,17,36,0.231884,8,17,36,0.231884,7,18,37,0.202899,7,18,37,0.202899,5,20,39,0.144928,2,23,42,0.057971,1,24,43,0.028986,0,25,44,0.0,0,25,44,0.0
94,12,16,4,0.486875,0.654897,0.207143,7,9,5,0.5,6,10,6,0.428571,5,11,7,0.357143,4,12,8,0.285714,3,13,9,0.214286,1,15,11,0.071429,1,15,11,0.071429,1,15,11,0.071429,1,15,11,0.071429,0,16,12,0.0
95,61,45,16,0.337536,0.504713,0.184906,21,24,40,0.396226,19,26,42,0.358491,16,29,45,0.301887,13,32,48,0.245283,12,33,49,0.226415,10,35,51,0.188679,5,40,56,0.09434,2,43,59,0.037736,0,45,61,0.0,0,45,61,0.0
96,11,12,1,0.300223,0.461803,0.078261,4,8,7,0.347826,2,10,9,0.173913,1,11,10,0.086957,1,11,10,0.086957,1,11,10,0.086957,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0
97,24,1,23,0.022394,0.043807,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0
98,30,13,17,0.156446,0.270563,0.12093,5,8,25,0.232558,4,9,26,0.186047,4,9,26,0.186047,4,9,26,0.186047,4,9,26,0.186047,3,10,27,0.139535,1,12,29,0.046512,1,12,29,0.046512,0,13,30,0.0,0,13,30,0.0
99,95,98,3,0.583234,0.736763,0.118135,36,62,59,0.373057,24,74,71,0.248705,18,80,77,0.186528,12,86,83,0.124352,12,86,83,0.124352,8,90,87,0.082902,3,95,92,0.031088,1,97,94,0.010363,0,98,95,0.0,0,98,95,0.0
100,90,46,44,0.307502,0.470366,0.230882,31,15,59,0.455882,30,16,60,0.441176,27,19,63,0.397059,22,24,68,0.323529,19,27,71,0.279412,13,33,77,0.191176,10,36,80,0.147059,4,42,86,0.058824,1,45,89,0.014706,0,46,90,0.0
0,11,13,2,0.450651,0.621309,0.725,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,10,3,1,0.833333,8,5,3,0.666667,3,10,8,0.25,0,13,11,0.0
1,9,9,0,0.383629,0.554525,0.688889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,7,2,2,0.777778,7,2,2,0.777778,6,3,3,0.666667,5,4,4,0.555556,4,5,5,0.444444,1,8,8,0.111111
2,52,53,1,0.610461,0.75812,0.207619,24,29,28,0.457143,21,32,31,0.4,18,35,34,0.342857,14,39,38,0.266667,12,41,40,0.228571,9,44,43,0.171429,6,47,46,0.114286,4,49,48,0.07619,1,52,51,0.019048,0,53,52,0.0
3,9,9,0,0.444862,0.615784,0.677778,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,6,3,3,0.666667,5,4,4,0.555556,2,7,7,0.222222,0,9,9,0.0
