idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
10,43,40,3,0.418193,0.589755,0.643373,38,2,5,0.915663,37,3,6,0.891566,36,4,7,0.86747,35,5,8,0.843373,35,5,8,0.843373,29,11,14,0.698795,26,14,17,0.626506,22,18,21,0.53012,9,31,34,0.216867,0,40,43,0.0
11,7,8,1,0.588153,0.740675,0.653333,7,1,0,0.933333,6,2,1,0.8,6,2,1,0.8,6,2,1,0.8,6,2,1,0.8,6,2,1,0.8,5,3,2,0.666667,4,4,3,0.533333,2,6,5,0.266667,1,7,6,0.133333
12,77,101,24,0.505223,0.671294,0.08427,26,75,51,0.292135,19,82,58,0.213483,14,87,63,0.157303,9,92,68,0.101124,4,97,73,0.044944,1,100,76,0.011236,1,100,76,0.011236,1,100,76,0.011236,0,101,77,0.0,0,101,77,0.0
13,37,35,2,0.39098,0.562165,0.747222,35,0,2,0.972222,34,1,3,0.944444,34,1,3,0.944444,34,1,3,0.944444,33,2,4,0.916667,32,3,5,0.888889,28,7,9,0.777778,23,12,14,0.638889,14,21,23,0.388889,2,33,35,0.055556
14,56,46,10,0.40226,0.573731,0.364706,29,17,27,0.568627,28,18,28,0.54902,27,19,29,0.529412,24,22,32,0.470588,24,22,32,0.470588,23,23,33,0.45098,17,29,39,0.333333,11,35,45,0.215686,3,43,53,0.058824,0,46,56,0.0
15,17,16,1,0.616253,0.76257,0.836364,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,15,1,2,0.909091,15,1,2,0.909091,11,5,6,0.666667,2,14,15,0.121212
16,9,7,2,0.757254,0.861861,0.6375,7,0,2,0.875,6,1,3,0.75,6,1,3,0.75,5,2,4,0.625,5,2,4,0.625,5,2,4,0.625,5,2,4,0.625,5,2,4,0.625,4,3,5,0.5,3,4,6,0.375
17,21,17,4,0.482822,0.65122,0.557895,14,3,7,0.736842,13,4,8,0.684211,13,4,8,0.684211,13,4,8,0.684211,13,4,8,0.684211,13,4,8,0.684211,12,5,9,0.631579,10,7,11,0.526316,4,13,17,0.210526,1,16,20,0.052632
18,51,47,4,0.352915,0.52171,0.34898,43,4,8,0.877551,40,7,11,0.816327,35,12,16,0.714286,24,23,27,0.489796,14,33,37,0.285714,9,38,42,0.183673,4,43,47,0.081633,2,45,49,0.040816,0,47,51,0.0,0,47,51,0.0
19,28,23,5,0.67661,0.807117,0.117647,8,15,20,0.313725,8,15,20,0.313725,5,18,23,0.196078,4,19,24,0.156863,3,20,25,0.117647,2,21,26,0.078431,0,23,28,0.0,0,23,28,0.0,0,23,28,0.0,0,23,28,0.0
20,25,21,4,0.624647,0.768964,0.734783,21,0,4,0.913043,21,0,4,0.913043,20,1,5,0.869565,20,1,5,0.869565,20,1,5,0.869565,19,2,6,0.826087,18,3,7,0.782609,14,7,11,0.608696,12,9,13,0.521739,4,17,21,0.173913
21,40,39,1,0.383468,0.554358,0.275949,31,8,9,0.78481,27,12,13,0.683544,21,18,19,0.531646,15,24,25,0.379747,10,29,30,0.253165,2,37,38,0.050633,1,38,39,0.025316,1,38,39,0.025316,1,38,39,0.025316,0,39,40,0.0
22,22,22,0,0.428973,0.600393,0.740909,21,1,1,0.954545,20,2,2,0.909091,20,2,2,0.909091,20,2,2,0.909091,19,3,3,0.863636,18,4,4,0.818182,16,6,6,0.727273,15,7,7,0.681818,11,11,11,0.5,3,19,19,0.136364
23,54,54,0,0.343592,0.511453,0.246296,41,13,13,0.759259,35,19,19,0.648148,27,27,27,0.5,18,36,36,0.333333,8,46,46,0.148148,3,51,51,0.055556,1,53,53,0.018519,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0
24,33,33,0,0.698075,0.822196,0.20303,19,14,14,0.575758,17,16,16,0.515152,11,22,22,0.333333,10,23,23,0.30303,6,27,27,0.181818,3,30,30,0.090909,1,32,32,0.030303,0,33,33,0.0,0,33,33,0.0,0,33,33,0.0
25,9,57,48,0.509446,0.675011,0.109091,6,51,3,0.181818,6,51,3,0.181818,4,53,5,0.121212,4,53,5,0.121212,4,53,5,0.121212,4,53,5,0.121212,4,53,5,0.121212,3,54,6,0.090909,1,56,8,0.030303,0,57,9,0.0
26,14,14,0,0.262974,0.416436,0.285714,10,4,4,0.714286,9,5,5,0.642857,7,7,7,0.5,6,8,8,0.428571,3,11,11,0.214286,2,12,12,0.142857,2,12,12,0.142857,1,13,13,0.071429,0,14,14,0.0,0,14,14,0.0
27,73,62,11,0.287754,0.446908,0.463704,54,8,19,0.8,51,11,22,0.755556,48,14,25,0.711111,45,17,28,0.666667,42,20,31,0.622222,35,27,38,0.518519,23,39,50,0.340741,12,50,61,0.177778,3,59,70,0.044444,0,62,73,0.0
28,8,13,5,0.372962,0.543295,0.390476,7,6,1,0.666667,7,6,1,0.666667,6,7,2,0.571429,5,8,3,0.47619,5,8,3,0.47619,4,9,4,0.380952,4,9,4,0.380952,2,11,6,0.190476,1,12,7,0.095238,0,13,8,0.0
29,4,18,14,0.697856,0.822044,0.181818,3,15,1,0.272727,3,15,1,0.272727,3,15,1,0.272727,3,15,1,0.272727,3,15,1,0.272727,2,16,2,0.181818,2,16,2,0.181818,1,17,3,0.090909,0,18,4,0.0,0,18,4,0.0
30,12,21,9,0.489444,0.657217,0.175758,5,16,7,0.30303,5,16,7,0.30303,4,17,8,0.242424,4,17,8,0.242424,3,18,9,0.181818,3,18,9,0.181818,3,18,9,0.181818,2,19,10,0.121212,0,21,12,0.0,0,21,12,0.0
31,28,30,2,0.520973,0.685052,0.589655,23,7,5,0.793103,23,7,5,0.793103,23,7,5,0.793103,23,7,5,0.793103,23,7,5,0.793103,20,10,8,0.689655,18,12,10,0.62069,13,17,15,0.448276,5,25,23,0.172414,0,30,28,0.0
32,4,11,7,0.384631,0.555572,0.093333,2,9,2,0.266667,2,9,2,0.266667,2,9,2,0.266667,1,10,3,0.133333,0,11,4,0.0,0,11,4,0.0,0,11,4,0.0,0,11,4,0.0,0,11,4,0.0,0,11,4,0.0
33,27,30,3,0.578973,0.733354,0.438596,18,12,9,0.631579,16,14,11,0.561404,16,14,11,0.561404,16,14,11,0.561404,16,14,11,0.561404,16,14,11,0.561404,13,17,14,0.45614,10,20,17,0.350877,3,27,24,0.105263,1,29,26,0.035088
34,12,12,0,0.446999,0.617829,0.741667,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,10,2,2,0.833333,9,3,3,0.75,7,5,5,0.583333,4,8,8,0.333333,0,12,12,0.0
35,13,22,9,0.625035,0.769257,0.405714,10,12,3,0.571429,9,13,4,0.514286,9,13,4,0.514286,9,13,4,0.514286,8,14,5,0.457143,8,14,5,0.457143,8,14,5,0.457143,5,17,8,0.285714,5,17,8,0.285714,0,22,13,0.0
36,17,26,9,0.353194,0.522016,0.483721,15,11,2,0.697674,14,12,3,0.651163,13,13,4,0.604651,13,13,4,0.604651,13,13,4,0.604651,13,13,4,0.604651,11,15,6,0.511628,8,18,9,0.372093,4,22,13,0.186047,0,26,17,0.0
37,8,6,2,0.146893,0.256158,0.342857,4,2,4,0.571429,4,2,4,0.571429,4,2,4,0.571429,4,2,4,0.571429,4,2,4,0.571429,3,3,5,0.428571,1,5,7,0.142857,0,6,8,0.0,0,6,8,0.0,0,6,8,0.0
38,14,11,3,0.693109,0.818741,0.696,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,9,2,5,0.72,7,4,7,0.56,2,9,12,0.16
39,65,56,9,0.232763,0.377628,0.335537,41,15,24,0.677686,34,22,31,0.561983,32,24,33,0.528926,28,28,37,0.46281,25,31,40,0.413223,23,33,42,0.380165,16,40,49,0.264463,4,52,61,0.066116,0,56,65,0.0,0,56,65,0.0
40,86,91,5,0.165881,0.284559,0.259887,44,47,42,0.497175,40,51,46,0.451977,37,54,49,0.418079,33,58,53,0.372881,28,63,58,0.316384,22,69,64,0.248588,15,76,71,0.169492,8,83,78,0.090395,3,88,83,0.033898,0,91,86,0.0
41,16,14,2,0.65267,0.789837,0.826667,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,13,1,3,0.866667,13,1,3,0.866667,11,3,5,0.733333,3,11,13,0.2
42,46,40,6,0.230117,0.374139,0.306977,25,15,21,0.581395,23,17,23,0.534884,21,19,25,0.488372,18,22,28,0.418605,15,25,31,0.348837,14,26,32,0.325581,10,30,36,0.232558,5,35,41,0.116279,1,39,45,0.023256,0,40,46,0.0
43,10,28,18,0.238133,0.384664,0.347368,10,18,0,0.526316,10,18,0,0.526316,10,18,0,0.526316,9,19,1,0.473684,8,20,2,0.421053,7,21,3,0.368421,5,23,5,0.263158,4,24,6,0.210526,3,25,7,0.157895,0,28,10,0.0
44,21,16,5,0.372798,0.543122,0.275676,10,6,11,0.540541,9,7,12,0.486486,7,9,14,0.378378,7,9,14,0.378378,6,10,15,0.324324,5,11,16,0.27027,3,13,18,0.162162,3,13,18,0.162162,1,15,20,0.054054,0,16,21,0.0
45,46,43,3,0.396317,0.56766,0.714607,42,1,4,0.94382,41,2,5,0.921348,41,2,5,0.921348,40,3,6,0.898876,38,5,8,0.853933,36,7,10,0.808989,32,11,14,0.719101,27,16,19,0.606742,19,24,27,0.426966,2,41,44,0.044944
46,8,8,0,0.433504,0.604817,0.65,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,5,3,3,0.625,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
47,10,11,1,0.416628,0.588196,0.657143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,8,3,2,0.761905,6,5,4,0.571429,6,5,4,0.571429,4,7,6,0.380952,0,11,10,0.0
48,30,168,138,0.045291,0.086657,0.048485,13,155,17,0.131313,12,156,18,0.121212,10,158,20,0.10101,7,161,23,0.070707,2,166,28,0.020202,2,166,28,0.020202,1,167,29,0.010101,1,167,29,0.010101,0,168,30,0.0,0,168,30,0.0
49,2,6,4,0.234403,0.379783,0.075,1,5,1,0.25,1,5,1,0.25,1,5,1,0.25,0,6,2,0.0,0,6,2,0.0,0,6,2,0.0,0,6,2,0.0,0,6,2,0.0,0,6,2,0.0,0,6,2,0.0
50,13,13,0,0.392253,0.563479,0.738462,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,10,3,3,0.769231,5,8,8,0.384615,4,9,9,0.307692,0,13,13,0.0
51,19,18,1,0.464466,0.634314,0.540541,16,2,3,0.864865,16,2,3,0.864865,15,3,4,0.810811,14,4,5,0.756757,12,6,7,0.648649,12,6,7,0.648649,10,8,9,0.540541,5,13,14,0.27027,0,18,19,0.0,0,18,19,0.0
52,49,42,7,0.325858,0.491543,0.206593,29,13,20,0.637363,23,19,26,0.505495,20,22,29,0.43956,13,29,36,0.285714,7,35,42,0.153846,2,40,47,0.043956,0,42,49,0.0,0,42,49,0.0,0,42,49,0.0,0,42,49,0.0
53,11,12,1,0.515346,0.680169,0.747826,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,7,5,4,0.608696,2,10,9,0.173913,0,12,11,0.0
54,13,14,1,0.635972,0.777485,0.688889,12,2,1,0.888889,12,2,1,0.888889,12,2,1,0.888889,12,2,1,0.888889,11,3,2,0.814815,11,3,2,0.814815,10,4,3,0.740741,6,8,7,0.444444,6,8,7,0.444444,1,13,12,0.074074
55,13,24,11,0.708365,0.82929,0.47027,11,13,2,0.594595,11,13,2,0.594595,11,13,2,0.594595,10,14,3,0.540541,10,14,3,0.540541,10,14,3,0.540541,8,16,5,0.432432,7,17,6,0.378378,7,17,6,0.378378,2,22,11,0.108108
56,16,9,7,0.129406,0.229158,0.192,6,3,10,0.48,6,3,10,0.48,5,4,11,0.4,2,7,14,0.16,2,7,14,0.16,2,7,14,0.16,1,8,15,0.08,0,9,16,0.0,0,9,16,0.0,0,9,16,0.0
57,19,16,3,0.706517,0.828022,0.582857,14,2,5,0.8,14,2,5,0.8,12,4,7,0.685714,12,4,7,0.685714,11,5,8,0.628571,11,5,8,0.628571,11,5,8,0.628571,8,8,11,0.457143,8,8,11,0.457143,1,15,18,0.057143
58,15,15,0,0.542203,0.703154,0.546667,14,1,1,0.933333,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,9,6,6,0.6,9,6,6,0.6,5,10,10,0.333333,3,12,12,0.2,2,13,13,0.133333,1,14,14,0.066667
59,8,7,1,0.491483,0.659052,0.72,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,5,2,3,0.666667,5,2,3,0.666667,3,4,5,0.4,0,7,8,0.0
60,35,33,2,0.407044,0.578581,0.726471,32,1,3,0.941176,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,28,5,7,0.823529,23,10,12,0.676471,14,19,21,0.411765,0,33,35,0.0
61,64,66,2,0.158053,0.272964,0.181538,20,46,44,0.307692,19,47,45,0.292308,19,47,45,0.292308,16,50,48,0.246154,16,50,48,0.246154,12,54,52,0.184615,10,56,54,0.153846,5,61,59,0.076923,1,65,63,0.015385,0,66,64,0.0
62,21,21,0,0.252584,0.403301,0.295238,13,8,8,0.619048,12,9,9,0.571429,10,11,11,0.47619,9,12,12,0.428571,7,14,14,0.333333,4,17,17,0.190476,4,17,17,0.190476,3,18,18,0.142857,0,21,21,0.0,0,21,21,0.0
63,14,15,1,0.746773,0.855032,0.77931,14,1,0,0.965517,14,1,0,0.965517,14,1,0,0.965517,14,1,0,0.965517,13,2,1,0.896552,13,2,1,0.896552,12,3,2,0.827586,10,5,4,0.689655,6,9,8,0.413793,3,12,11,0.206897
64,9,9,0,0.475062,0.644125,0.822222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,5,4,4,0.555556,0,9,9,0.0
65,15,20,5,0.700588,0.823936,0.628571,14,6,1,0.8,14,6,1,0.8,13,7,2,0.742857,13,7,2,0.742857,13,7,2,0.742857,13,7,2,0.742857,12,8,3,0.685714,10,10,5,0.571429,8,12,7,0.457143,0,20,15,0.0
66,10,13,3,0.467511,0.637149,0.530435,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,4,9,6,0.347826,1,12,9,0.086957,0,13,10,0.0
67,8,11,3,0.678203,0.808249,0.494737,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,5,6,3,0.526316,4,7,4,0.421053,2,9,6,0.210526,0,11,8,0.0
68,8,8,0,0.393141,0.564396,0.7875,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,1,7,7,0.125,0,8,8,0.0
69,13,12,1,0.405379,0.576896,0.568,11,1,2,0.88,11,1,2,0.88,10,2,3,0.8,10,2,3,0.8,10,2,3,0.8,8,4,5,0.64,8,4,5,0.64,3,9,10,0.24,0,12,13,0.0,0,12,13,0.0
70,8,8,0,0.521075,0.68514,0.7,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,2,6,6,0.25,0,8,8,0.0
71,5,5,0,0.521346,0.685375,0.76,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,4,1,1,0.8,0,5,5,0.0,0,5,5,0.0
72,15,11,4,0.743024,0.852569,0.615385,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,5,6,10,0.384615,1,10,14,0.076923
73,10,14,4,0.719602,0.83694,0.4,6,8,4,0.5,6,8,4,0.5,5,9,5,0.416667,5,9,5,0.416667,5,9,5,0.416667,5,9,5,0.416667,5,9,5,0.416667,5,9,5,0.416667,5,9,5,0.416667,1,13,9,0.083333
74,10,9,1,0.442346,0.61337,0.684211,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,8,1,2,0.842105,7,2,3,0.736842,7,2,3,0.736842,3,6,7,0.315789,0,9,10,0.0
75,38,34,4,0.361627,0.531169,0.244444,29,5,9,0.805556,24,10,14,0.666667,17,17,21,0.472222,11,23,27,0.305556,5,29,33,0.138889,1,33,37,0.027778,1,33,37,0.027778,0,34,38,0.0,0,34,38,0.0,0,34,38,0.0
76,1,1,0,0.382353,0.553191,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,39,2,0.418577,0.590136,0.6175,33,6,8,0.825,33,6,8,0.825,31,8,10,0.775,30,9,11,0.75,30,9,11,0.75,30,9,11,0.75,26,13,15,0.65,21,18,20,0.525,12,27,29,0.3,1,38,40,0.025
78,14,10,4,0.736009,0.847932,0.7,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,7,3,7,0.583333,6,4,8,0.5,2,8,12,0.166667
79,12,14,2,0.710579,0.830805,0.553846,9,5,3,0.692308,8,6,4,0.615385,8,6,4,0.615385,8,6,4,0.615385,8,6,4,0.615385,8,6,4,0.615385,8,6,4,0.615385,8,6,4,0.615385,5,9,7,0.384615,2,12,10,0.153846
80,1,1,0,0.407547,0.579088,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,15,6,0.294468,0.454964,0.575,9,6,0,0.75,9,6,0,0.75,9,6,0,0.75,9,6,0,0.75,9,6,0,0.75,9,6,0,0.75,7,8,2,0.583333,5,10,4,0.416667,3,12,6,0.25,0,15,9,0.0
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,18,9,0.312063,0.475683,0.266667,11,7,16,0.488889,11,7,16,0.488889,10,8,17,0.444444,10,8,17,0.444444,8,10,19,0.355556,5,13,22,0.222222,3,15,24,0.133333,2,16,25,0.088889,0,18,27,0.0,0,18,27,0.0
86,17,33,16,0.556123,0.714755,0.112,6,27,11,0.24,4,29,13,0.16,4,29,13,0.16,4,29,13,0.16,3,30,14,0.12,3,30,14,0.12,2,31,15,0.08,1,32,16,0.04,1,32,16,0.04,0,33,17,0.0
87,20,23,3,0.650326,0.788118,0.423256,15,8,5,0.697674,13,10,7,0.604651,13,10,7,0.604651,13,10,7,0.604651,12,11,8,0.55814,11,12,9,0.511628,9,14,11,0.418605,4,19,16,0.186047,1,22,19,0.046512,0,23,20,0.0
88,13,11,2,0.645985,0.784922,0.208333,5,6,8,0.416667,5,6,8,0.416667,5,6,8,0.416667,3,8,10,0.25,2,9,11,0.166667,2,9,11,0.166667,1,10,12,0.083333,1,10,12,0.083333,1,10,12,0.083333,0,11,13,0.0
89,60,45,15,0.400871,0.572317,0.228571,27,18,33,0.514286,22,23,38,0.419048,19,26,41,0.361905,19,26,41,0.361905,17,28,43,0.32381,10,35,50,0.190476,5,40,55,0.095238,1,44,59,0.019048,0,45,60,0.0,0,45,60,0.0
90,43,28,15,0.390408,0.561574,0.385915,24,4,19,0.676056,23,5,20,0.647887,22,6,21,0.619718,20,8,23,0.56338,19,9,24,0.535211,13,15,30,0.366197,8,20,35,0.225352,4,24,39,0.112676,3,25,40,0.084507,1,27,42,0.028169
91,30,16,14,0.753544,0.859452,0.03913,2,14,28,0.086957,1,15,29,0.043478,1,15,29,0.043478,1,15,29,0.043478,1,15,29,0.043478,1,15,29,0.043478,1,15,29,0.043478,1,15,29,0.043478,0,16,30,0.0,0,16,30,0.0
92,48,30,18,0.492039,0.659552,0.346154,22,8,26,0.564103,21,9,27,0.538462,20,10,28,0.512821,17,13,31,0.435897,17,13,31,0.435897,15,15,33,0.384615,14,16,34,0.358974,7,23,41,0.179487,2,28,46,0.051282,0,30,48,0.0
93,44,34,10,0.419486,0.591039,0.364103,23,11,21,0.589744,21,13,23,0.538462,21,13,23,0.538462,19,15,25,0.487179,18,16,26,0.461538,15,19,29,0.384615,13,21,31,0.333333,10,24,34,0.25641,2,32,42,0.051282,0,34,44,0.0
94,12,18,6,0.449215,0.619943,0.233333,6,12,6,0.4,6,12,6,0.4,6,12,6,0.4,6,12,6,0.4,5,13,7,0.333333,3,15,9,0.2,2,16,10,0.133333,1,17,11,0.066667,0,18,12,0.0,0,18,12,0.0
95,61,43,18,0.418406,0.589966,0.317308,31,12,30,0.596154,29,14,32,0.557692,28,15,33,0.538462,23,20,38,0.442308,21,22,40,0.403846,17,26,44,0.326923,9,34,52,0.173077,6,37,55,0.115385,1,42,60,0.019231,0,43,61,0.0
96,11,8,3,0.471308,0.640665,0.147368,6,2,5,0.631579,4,4,7,0.421053,1,7,10,0.105263,1,7,10,0.105263,1,7,10,0.105263,1,7,10,0.105263,0,8,11,0.0,0,8,11,0.0,0,8,11,0.0,0,8,11,0.0
97,24,19,5,0.177415,0.301364,0.190698,12,7,12,0.55814,11,8,13,0.511628,10,9,14,0.465116,5,14,19,0.232558,2,17,22,0.093023,1,18,23,0.046512,0,19,24,0.0,0,19,24,0.0,0,19,24,0.0,0,19,24,0.0
98,30,22,8,0.216765,0.356297,0.126923,9,13,21,0.346154,7,15,23,0.269231,5,17,25,0.192308,4,18,26,0.153846,3,19,27,0.115385,3,19,27,0.115385,2,20,28,0.076923,0,22,30,0.0,0,22,30,0.0,0,22,30,0.0
99,95,51,44,0.748019,0.855848,0.153425,27,24,68,0.369863,24,27,71,0.328767,22,29,73,0.30137,16,35,79,0.219178,11,40,84,0.150685,8,43,87,0.109589,4,47,91,0.054795,0,51,95,0.0,0,51,95,0.0,0,51,95,0.0
100,90,72,18,0.514477,0.679412,0.290123,50,22,40,0.617284,44,28,46,0.54321,40,32,50,0.493827,36,36,54,0.444444,32,40,58,0.395062,17,55,73,0.209877,9,63,81,0.111111,6,66,84,0.074074,1,71,89,0.012346,0,72,90,0.0
0,11,14,3,0.430119,0.601515,0.704,11,3,0,0.88,11,3,0,0.88,11,3,0,0.88,11,3,0,0.88,11,3,0,0.88,10,4,1,0.8,10,4,1,0.8,8,6,3,0.64,5,9,6,0.4,0,14,11,0.0
1,9,11,2,0.348063,0.51639,0.61,9,2,0,0.9,8,3,1,0.8,8,3,1,0.8,8,3,1,0.8,8,3,1,0.8,7,4,2,0.7,5,6,4,0.5,5,6,4,0.5,3,8,6,0.3,0,11,9,0.0
2,52,33,19,0.673222,0.804701,0.216471,15,18,37,0.352941,15,18,37,0.352941,15,18,37,0.352941,13,20,39,0.305882,9,24,43,0.211765,9,24,43,0.211765,8,25,44,0.188235,6,27,46,0.141176,2,31,50,0.047059,0,33,52,0.0
