idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
27,8,7,1,0.36881,0.538877,0.453333,7,0,1,0.933333,6,1,2,0.8,6,1,2,0.8,4,3,4,0.533333,3,4,5,0.4,3,4,5,0.4,3,4,5,0.4,2,5,6,0.266667,0,7,8,0.0,0,7,8,0.0
28,24,21,3,0.375117,0.545579,0.542222,19,2,5,0.844444,19,2,5,0.844444,19,2,5,0.844444,18,3,6,0.8,17,4,7,0.755556,15,6,9,0.666667,11,10,13,0.488889,4,17,20,0.177778,0,21,24,0.0,0,21,24,0.0
29,24,25,1,0.46408,0.633955,0.657143,23,2,1,0.938776,23,2,1,0.938776,22,3,2,0.897959,22,3,2,0.897959,22,3,2,0.897959,22,3,2,0.897959,17,8,7,0.693878,9,16,15,0.367347,1,24,23,0.040816,0,25,24,0.0
30,13,12,1,0.418277,0.589838,0.664,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,11,1,2,0.88,8,4,5,0.64,4,8,9,0.32,1,11,12,0.08,0,12,13,0.0
31,12,12,0,0.369836,0.539971,0.641667,12,0,0,1.0,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,9,3,3,0.75,7,5,5,0.583333,5,7,7,0.416667,0,12,12,0.0,0,12,12,0.0
32,16,13,3,0.378931,0.549601,0.475862,12,1,4,0.827586,12,1,4,0.827586,12,1,4,0.827586,10,3,6,0.689655,9,4,7,0.62069,7,6,9,0.482759,5,8,11,0.344828,2,11,14,0.137931,0,13,16,0.0,0,13,16,0.0
33,6,6,0,0.359678,0.529064,0.483333,4,2,2,0.666667,4,2,2,0.666667,4,2,2,0.666667,4,2,2,0.666667,4,2,2,0.666667,4,2,2,0.666667,3,3,3,0.5,1,5,5,0.166667,1,5,5,0.166667,0,6,6,0.0
34,32,17,15,0.068501,0.128218,0.220408,13,4,19,0.530612,11,6,21,0.44898,10,7,22,0.408163,9,8,23,0.367347,6,11,26,0.244898,3,14,29,0.122449,1,16,31,0.040816,1,16,31,0.040816,0,17,32,0.0,0,17,32,0.0
35,14,14,0,0.372477,0.54278,0.592857,12,2,2,0.857143,12,2,2,0.857143,11,3,3,0.785714,11,3,3,0.785714,11,3,3,0.785714,11,3,3,0.785714,9,5,5,0.642857,5,9,9,0.357143,1,13,13,0.071429,0,14,14,0.0
36,76,70,6,0.331772,0.498241,0.569863,67,3,9,0.917808,66,4,10,0.90411,65,5,11,0.890411,61,9,15,0.835616,55,15,21,0.753425,51,19,25,0.69863,33,37,43,0.452055,14,56,62,0.191781,4,66,72,0.054795,0,70,76,0.0
37,36,36,0,0.382051,0.552875,0.633333,36,0,0,1.0,36,0,0,1.0,36,0,0,1.0,34,2,2,0.944444,32,4,4,0.888889,25,11,11,0.694444,19,17,17,0.527778,10,26,26,0.277778,0,36,36,0.0,0,36,36,0.0
38,13,19,6,0.192751,0.323204,0.1125,5,14,8,0.3125,2,17,11,0.125,2,17,11,0.125,2,17,11,0.125,2,17,11,0.125,2,17,11,0.125,2,17,11,0.125,1,18,12,0.0625,0,19,13,0.0,0,19,13,0.0
39,14,11,3,0.382964,0.553831,0.6,11,0,3,0.88,11,0,3,0.88,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,8,3,6,0.64,4,7,10,0.32,1,10,13,0.08,0,11,14,0.0
40,6,6,0,0.408769,0.58032,0.733333,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,2,4,4,0.333333,0,6,6,0.0,0,6,6,0.0
41,13,20,7,0.514717,0.679621,0.266667,6,14,7,0.363636,6,14,7,0.363636,5,15,8,0.30303,5,15,8,0.30303,5,15,8,0.30303,5,15,8,0.30303,4,16,9,0.242424,4,16,9,0.242424,4,16,9,0.242424,0,20,13,0.0
42,36,39,3,0.468629,0.638186,0.645333,36,3,0,0.96,36,3,0,0.96,34,5,2,0.906667,33,6,3,0.88,30,9,6,0.8,26,13,10,0.693333,23,16,13,0.613333,17,22,19,0.453333,6,33,30,0.16,1,38,35,0.026667
43,12,16,4,0.199909,0.333207,0.028571,2,14,10,0.142857,1,15,11,0.071429,1,15,11,0.071429,0,16,12,0.0,0,16,12,0.0,0,16,12,0.0,0,16,12,0.0,0,16,12,0.0,0,16,12,0.0,0,16,12,0.0
44,60,42,18,0.234905,0.380443,0.370588,30,12,30,0.588235,28,14,32,0.54902,28,14,32,0.54902,28,14,32,0.54902,25,17,35,0.490196,23,19,37,0.45098,16,26,44,0.313725,8,34,52,0.156863,2,40,58,0.039216,1,41,59,0.019608
45,28,35,7,0.314583,0.478605,0.149206,18,17,10,0.571429,15,20,13,0.47619,9,26,19,0.285714,3,32,25,0.095238,1,34,27,0.031746,1,34,27,0.031746,0,35,28,0.0,0,35,28,0.0,0,35,28,0.0,0,35,28,0.0
46,74,66,8,0.382028,0.552851,0.5,57,9,17,0.814286,56,10,18,0.8,56,10,18,0.8,55,11,19,0.785714,51,15,23,0.728571,41,25,33,0.585714,22,44,52,0.314286,11,55,63,0.157143,1,65,73,0.014286,0,66,74,0.0
47,49,48,1,0.334557,0.501375,0.218557,34,14,15,0.701031,32,16,17,0.659794,24,24,25,0.494845,13,35,36,0.268041,3,45,46,0.061856,0,48,49,0.0,0,48,49,0.0,0,48,49,0.0,0,48,49,0.0,0,48,49,0.0
48,29,28,1,0.646281,0.785141,0.835088,28,0,1,0.982456,28,0,1,0.982456,28,0,1,0.982456,28,0,1,0.982456,28,0,1,0.982456,28,0,1,0.982456,27,1,2,0.947368,24,4,5,0.842105,18,10,11,0.631579,1,27,28,0.035088
49,18,19,1,0.3977,0.569078,0.648649,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,17,2,1,0.918919,17,2,1,0.918919,15,4,3,0.810811,12,7,6,0.648649,4,15,14,0.216216,1,18,17,0.054054,0,19,18,0.0
50,33,32,1,0.387852,0.558924,0.676923,32,0,1,0.984615,32,0,1,0.984615,31,1,2,0.953846,31,1,2,0.953846,30,2,3,0.923077,28,4,5,0.861538,22,10,11,0.676923,10,22,23,0.307692,3,29,30,0.092308,1,31,32,0.030769
51,42,32,10,0.4356,0.606855,0.551351,28,4,14,0.756757,28,4,14,0.756757,28,4,14,0.756757,27,5,15,0.72973,27,5,15,0.72973,26,6,16,0.702703,24,8,18,0.648649,15,17,27,0.405405,1,31,41,0.027027,0,32,42,0.0
52,32,31,1,0.375316,0.545788,0.669841,31,0,1,0.984127,31,0,1,0.984127,31,0,1,0.984127,31,0,1,0.984127,30,1,2,0.952381,24,7,8,0.761905,19,12,13,0.603175,12,19,20,0.380952,2,29,30,0.063492,0,31,32,0.0
53,59,34,25,0.232812,0.377692,0.329032,25,9,34,0.537634,25,9,34,0.537634,23,11,36,0.494624,23,11,36,0.494624,23,11,36,0.494624,19,15,40,0.408602,15,19,44,0.322581,0,34,59,0.0,0,34,59,0.0,0,34,59,0.0
54,12,11,1,0.42407,0.595575,0.573913,10,1,2,0.869565,10,1,2,0.869565,10,1,2,0.869565,10,1,2,0.869565,8,3,4,0.695652,7,4,5,0.608696,7,4,5,0.608696,3,8,9,0.26087,1,10,11,0.086957,0,11,12,0.0
55,11,24,13,0.366089,0.535967,0.177143,5,19,6,0.285714,4,20,7,0.228571,4,20,7,0.228571,4,20,7,0.228571,4,20,7,0.228571,3,21,8,0.171429,3,21,8,0.171429,3,21,8,0.171429,1,23,10,0.057143,0,24,11,0.0
56,7,6,1,0.405225,0.576741,0.630769,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,5,1,2,0.769231,0,6,7,0.0,0,6,7,0.0,0,6,7,0.0
57,40,38,2,0.392258,0.563485,0.679487,38,0,2,0.974359,38,0,2,0.974359,35,3,5,0.897436,35,3,5,0.897436,35,3,5,0.897436,33,5,7,0.846154,31,7,9,0.794872,15,23,25,0.384615,5,33,35,0.128205,0,38,40,0.0
58,65,47,18,0.254574,0.405833,0.385714,42,5,23,0.75,41,6,24,0.732143,37,10,28,0.660714,33,14,32,0.589286,26,21,39,0.464286,21,26,44,0.375,12,35,53,0.214286,3,44,62,0.053571,1,46,64,0.017857,0,47,65,0.0
59,33,32,1,0.650628,0.78834,0.753846,30,2,3,0.923077,29,3,4,0.892308,28,4,5,0.861538,28,4,5,0.861538,27,5,6,0.830769,27,5,6,0.830769,27,5,6,0.830769,25,7,8,0.769231,20,12,13,0.615385,4,28,29,0.123077
60,9,11,2,0.498139,0.66501,0.46,6,5,3,0.6,6,5,3,0.6,6,5,3,0.6,6,5,3,0.6,5,6,4,0.5,5,6,4,0.5,4,7,5,0.4,4,7,5,0.4,4,7,5,0.4,0,11,9,0.0
61,7,5,2,0.272645,0.42847,0.333333,4,1,3,0.666667,4,1,3,0.666667,4,1,3,0.666667,3,2,4,0.5,3,2,4,0.5,1,4,6,0.166667,1,4,6,0.166667,0,5,7,0.0,0,5,7,0.0,0,5,7,0.0
62,41,30,11,0.237784,0.384209,0.467606,28,2,13,0.788732,27,3,14,0.760563,26,4,15,0.732394,24,6,17,0.676056,23,7,18,0.647887,20,10,21,0.56338,13,17,28,0.366197,5,25,36,0.140845,0,30,41,0.0,0,30,41,0.0
63,15,12,3,0.393854,0.565129,0.607407,12,0,3,0.888889,12,0,3,0.888889,11,1,4,0.814815,11,1,4,0.814815,11,1,4,0.814815,11,1,4,0.814815,10,2,5,0.740741,4,8,11,0.296296,0,12,15,0.0,0,12,15,0.0
64,23,21,2,0.411804,0.583373,0.563636,19,2,4,0.863636,18,3,5,0.818182,17,4,6,0.772727,17,4,6,0.772727,16,5,7,0.727273,16,5,7,0.727273,16,5,7,0.727273,4,17,19,0.181818,1,20,22,0.045455,0,21,23,0.0
65,20,17,3,0.394437,0.565729,0.675676,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,16,1,4,0.864865,15,2,5,0.810811,8,9,12,0.432432,1,16,19,0.054054,0,17,20,0.0
66,10,10,0,0.397295,0.568663,0.66,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,8,2,2,0.8,8,2,2,0.8,1,9,9,0.1,0,10,10,0.0,0,10,10,0.0
67,7,7,0,0.419149,0.590705,0.714286,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,1,6,6,0.142857,0,7,7,0.0,0,7,7,0.0
68,14,17,3,0.499697,0.666398,0.367742,10,7,4,0.645161,9,8,5,0.580645,9,8,5,0.580645,8,9,6,0.516129,7,10,7,0.451613,6,11,8,0.387097,5,12,9,0.322581,2,15,12,0.129032,1,16,13,0.064516,0,17,14,0.0
69,32,26,6,0.534275,0.696453,0.634483,26,0,6,0.896552,26,0,6,0.896552,24,2,8,0.827586,24,2,8,0.827586,23,3,9,0.793103,22,4,10,0.758621,21,5,11,0.724138,14,12,18,0.482759,3,23,29,0.103448,1,25,31,0.034483
70,18,15,3,0.455265,0.62568,0.6,14,1,4,0.848485,14,1,4,0.848485,14,1,4,0.848485,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,11,4,7,0.666667,7,8,11,0.424242,0,15,18,0.0,0,15,18,0.0
71,5,13,8,0.252136,0.40273,0.077778,2,11,3,0.222222,2,11,3,0.222222,2,11,3,0.222222,1,12,4,0.111111,0,13,5,0.0,0,13,5,0.0,0,13,5,0.0,0,13,5,0.0,0,13,5,0.0,0,13,5,0.0
72,7,14,7,0.320143,0.485012,0.180952,3,11,4,0.285714,3,11,4,0.285714,3,11,4,0.285714,3,11,4,0.285714,3,11,4,0.285714,2,12,5,0.190476,2,12,5,0.190476,0,14,7,0.0,0,14,7,0.0,0,14,7,0.0
73,18,33,15,0.184714,0.311829,0.031373,3,30,15,0.117647,3,30,15,0.117647,1,32,17,0.039216,1,32,17,0.039216,0,33,18,0.0,0,33,18,0.0,0,33,18,0.0,0,33,18,0.0,0,33,18,0.0,0,33,18,0.0
74,22,20,2,0.54995,0.709636,0.604762,18,2,4,0.857143,17,3,5,0.809524,17,3,5,0.809524,16,4,6,0.761905,14,6,8,0.666667,14,6,8,0.666667,13,7,9,0.619048,12,8,10,0.571429,6,14,16,0.285714,0,20,22,0.0
75,0,0,0,1.0,1.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
76,51,57,6,0.542838,0.703687,0.516667,48,9,3,0.888889,47,10,4,0.87037,47,10,4,0.87037,43,14,8,0.796296,39,18,12,0.722222,28,29,23,0.518519,19,38,32,0.351852,7,50,44,0.12963,1,56,50,0.018519,0,57,51,0.0
77,14,13,1,0.450376,0.621048,0.548148,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,9,4,5,0.666667,9,4,5,0.666667,5,8,9,0.37037,1,12,13,0.074074,0,13,14,0.0
78,17,9,8,0.409415,0.580972,0.292308,8,1,9,0.615385,6,3,11,0.461538,5,4,12,0.384615,4,5,13,0.307692,4,5,13,0.307692,4,5,13,0.307692,4,5,13,0.307692,2,7,15,0.153846,1,8,16,0.076923,0,9,17,0.0
79,47,53,6,0.357746,0.52697,0.22,30,23,17,0.6,26,27,21,0.52,22,31,25,0.44,17,36,30,0.34,7,46,40,0.14,5,48,42,0.1,2,51,45,0.04,1,52,46,0.02,0,53,47,0.0,0,53,47,0.0
80,20,18,2,0.385413,0.556387,0.568421,15,3,5,0.789474,14,4,6,0.736842,14,4,6,0.736842,14,4,6,0.736842,14,4,6,0.736842,14,4,6,0.736842,13,5,7,0.684211,7,11,13,0.368421,2,16,18,0.105263,1,17,19,0.052632
81,48,47,1,0.379427,0.550122,0.618947,46,1,2,0.968421,46,1,2,0.968421,46,1,2,0.968421,44,3,4,0.926316,41,6,7,0.863158,36,11,12,0.757895,27,20,21,0.568421,7,40,41,0.147368,1,46,47,0.021053,0,47,48,0.0
82,3,0,3,0.0,0.0,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0
83,13,7,6,0.356345,0.525449,0.28,6,1,7,0.6,4,3,9,0.4,4,3,9,0.4,4,3,9,0.4,4,3,9,0.4,3,4,10,0.3,2,5,11,0.2,1,6,12,0.1,0,7,13,0.0,0,7,13,0.0
84,3,0,3,0.0,0.0,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0
85,14,24,10,0.586726,0.739543,0.273684,10,14,4,0.526316,9,15,5,0.473684,8,16,6,0.421053,8,16,6,0.421053,5,19,9,0.263158,5,19,9,0.263158,4,20,10,0.210526,2,22,12,0.105263,1,23,13,0.052632,0,24,14,0.0
86,55,34,21,0.463913,0.633799,0.364045,27,7,28,0.606742,25,9,30,0.561798,23,11,32,0.516854,23,11,32,0.516854,21,13,34,0.47191,21,13,34,0.47191,12,22,43,0.269663,8,26,47,0.179775,2,32,53,0.044944,0,34,55,0.0
87,9,13,4,0.469505,0.638997,0.2,5,8,4,0.454545,3,10,6,0.272727,3,10,6,0.272727,3,10,6,0.272727,2,11,7,0.181818,2,11,7,0.181818,2,11,7,0.181818,2,11,7,0.181818,0,13,9,0.0,0,13,9,0.0
88,12,6,6,0.735965,0.847903,0.088889,3,3,9,0.333333,1,5,11,0.111111,1,5,11,0.111111,1,5,11,0.111111,1,5,11,0.111111,1,5,11,0.111111,0,6,12,0.0,0,6,12,0.0,0,6,12,0.0,0,6,12,0.0
89,24,24,0,0.232207,0.376897,0.104167,6,18,18,0.25,5,19,19,0.208333,5,19,19,0.208333,4,20,20,0.166667,3,21,21,0.125,1,23,23,0.041667,1,23,23,0.041667,0,24,24,0.0,0,24,24,0.0,0,24,24,0.0
90,14,15,1,0.817646,0.899676,0.124138,4,11,10,0.275862,3,12,11,0.206897,3,12,11,0.206897,2,13,12,0.137931,2,13,12,0.137931,2,13,12,0.137931,1,14,13,0.068966,1,14,13,0.068966,0,15,14,0.0,0,15,14,0.0
91,31,21,10,0.467656,0.637282,0.357692,16,5,15,0.615385,15,6,16,0.576923,12,9,19,0.461538,12,9,19,0.461538,12,9,19,0.461538,11,10,20,0.423077,9,12,22,0.346154,5,16,26,0.192308,1,20,30,0.038462,0,21,31,0.0
92,5,3,2,0.191818,0.321892,0.25,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,0,3,5,0.0,0,3,5,0.0,0,3,5,0.0
93,125,85,40,0.578641,0.733087,0.124762,39,46,86,0.371429,34,51,91,0.32381,25,60,100,0.238095,14,71,111,0.133333,10,75,115,0.095238,5,80,120,0.047619,3,82,122,0.028571,1,84,124,0.009524,0,85,125,0.0,0,85,125,0.0
94,28,19,9,0.212975,0.351162,0.417021,19,0,9,0.808511,19,0,9,0.808511,18,1,10,0.765957,15,4,13,0.638298,11,8,17,0.468085,8,11,20,0.340426,4,15,24,0.170213,2,17,26,0.085106,2,17,26,0.085106,0,19,28,0.0
95,54,38,16,0.559747,0.717741,0.428261,30,8,24,0.652174,28,10,26,0.608696,25,13,29,0.543478,25,13,29,0.543478,25,13,29,0.543478,24,14,30,0.521739,24,14,30,0.521739,13,25,41,0.282609,3,35,51,0.065217,0,38,54,0.0
96,39,26,13,0.440603,0.611693,0.449231,21,5,18,0.646154,20,6,19,0.615385,19,7,20,0.584615,18,8,21,0.553846,17,9,22,0.523077,17,9,22,0.523077,15,11,24,0.461538,14,12,25,0.430769,5,21,34,0.153846,0,26,39,0.0
97,20,20,0,0.707025,0.828371,0.38,11,9,9,0.55,11,9,9,0.55,11,9,9,0.55,10,10,10,0.5,10,10,10,0.5,9,11,11,0.45,6,14,14,0.3,5,15,15,0.25,3,17,17,0.15,0,20,20,0.0
98,52,37,15,0.437359,0.608559,0.462921,32,5,20,0.719101,29,8,23,0.651685,29,8,23,0.651685,28,9,24,0.629213,28,9,24,0.629213,25,12,27,0.561798,23,14,29,0.516854,9,28,43,0.202247,3,34,49,0.067416,0,37,52,0.0
99,5,7,2,0.791813,0.883812,0.3,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,1,6,4,0.166667,1,6,4,0.166667
100,39,46,7,0.363366,0.533043,0.230588,18,28,21,0.423529,16,30,23,0.376471,15,31,24,0.352941,13,33,26,0.305882,12,34,27,0.282353,9,37,30,0.211765,7,39,32,0.164706,6,40,33,0.141176,2,44,37,0.047059,0,46,39,0.0
