idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
34,12,11,1,0.397967,0.569351,0.721739,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,10,1,2,0.869565,4,7,8,0.347826,3,8,9,0.26087,0,11,12,0.0
35,13,14,1,0.582194,0.735933,0.385185,8,6,5,0.592593,8,6,5,0.592593,7,7,6,0.518519,6,8,7,0.444444,6,8,7,0.444444,5,9,8,0.37037,5,9,8,0.37037,4,10,9,0.296296,2,12,11,0.148148,1,13,12,0.074074
36,17,13,4,0.293352,0.453631,0.466667,12,1,5,0.8,12,1,5,0.8,12,1,5,0.8,11,2,6,0.733333,9,4,8,0.6,8,5,9,0.533333,5,8,12,0.333333,1,12,16,0.066667,0,13,17,0.0,0,13,17,0.0
37,8,4,4,0.087571,0.161039,0.433333,4,0,4,0.666667,4,0,4,0.666667,4,0,4,0.666667,3,1,5,0.5,3,1,5,0.5,3,1,5,0.5,3,1,5,0.5,2,2,6,0.333333,0,4,8,0.0,0,4,8,0.0
38,14,10,4,0.649532,0.787535,0.641667,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,7,3,7,0.583333,3,7,11,0.25,0,10,14,0.0
39,65,23,42,0.09945,0.180908,0.145455,19,4,46,0.431818,16,7,49,0.363636,13,10,52,0.295455,9,14,56,0.204545,5,18,60,0.113636,2,21,63,0.045455,0,23,65,0.0,0,23,65,0.0,0,23,65,0.0,0,23,65,0.0
40,86,10,76,0.044973,0.086075,0.0875,10,0,76,0.208333,10,0,76,0.208333,9,1,77,0.1875,8,2,78,0.166667,3,7,83,0.0625,2,8,84,0.041667,0,10,86,0.0,0,10,86,0.0,0,10,86,0.0,0,10,86,0.0
41,16,15,1,0.615453,0.761957,0.793548,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,14,1,2,0.903226,12,3,4,0.774194,6,9,10,0.387097,1,14,15,0.064516
42,46,13,33,0.098507,0.179346,0.240678,13,0,33,0.440678,13,0,33,0.440678,13,0,33,0.440678,11,2,35,0.372881,9,4,37,0.305085,7,6,39,0.237288,3,10,43,0.101695,2,11,44,0.067797,0,13,46,0.0,0,13,46,0.0
43,10,9,1,0.286701,0.445638,0.421053,7,2,3,0.736842,7,2,3,0.736842,7,2,3,0.736842,6,3,4,0.631579,5,4,5,0.526316,4,5,6,0.421053,4,5,6,0.421053,0,9,10,0.0,0,9,10,0.0,0,9,10,0.0
44,21,13,8,0.270083,0.425299,0.317647,9,4,12,0.529412,8,5,13,0.470588,8,5,13,0.470588,8,5,13,0.470588,8,5,13,0.470588,7,6,14,0.411765,3,10,18,0.176471,2,11,19,0.117647,1,12,20,0.058824,0,13,21,0.0
45,46,43,3,0.334861,0.501717,0.532584,41,2,5,0.921348,41,2,5,0.921348,40,3,6,0.898876,38,5,8,0.853933,35,8,11,0.786517,26,17,20,0.58427,12,31,34,0.269663,4,39,42,0.089888,0,43,46,0.0,0,43,46,0.0
46,8,8,0,0.366581,0.536494,0.5125,8,0,0,1.0,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,4,4,4,0.5,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.361229,0.53074,0.59,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,6,4,4,0.6,6,4,4,0.6,6,4,4,0.6,5,5,5,0.5,0,10,10,0.0,0,10,10,0.0
48,30,7,23,0.071134,0.13282,0.162162,5,2,25,0.27027,5,2,25,0.27027,4,3,26,0.216216,4,3,26,0.216216,4,3,26,0.216216,4,3,26,0.216216,2,5,28,0.108108,1,6,29,0.054054,1,6,29,0.054054,0,7,30,0.0
49,2,3,1,0.135952,0.239362,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0
50,13,13,0,0.341797,0.509461,0.561538,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,9,4,4,0.692308,6,7,7,0.461538,5,8,8,0.384615,2,11,11,0.153846,0,13,13,0.0,0,13,13,0.0
51,19,19,0,0.405045,0.576558,0.531579,18,1,1,0.947368,18,1,1,0.947368,17,2,2,0.894737,14,5,5,0.736842,10,9,9,0.526316,9,10,10,0.473684,8,11,11,0.421053,4,15,15,0.210526,3,16,16,0.157895,0,19,19,0.0
52,49,45,4,0.27024,0.425494,0.085106,18,27,31,0.382979,12,33,37,0.255319,5,40,44,0.106383,3,42,46,0.06383,1,44,48,0.021277,1,44,48,0.021277,0,45,49,0.0,0,45,49,0.0,0,45,49,0.0,0,45,49,0.0
53,11,12,1,0.448532,0.619292,0.782609,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,10,2,1,0.869565,9,3,2,0.782609,4,8,7,0.347826,1,11,10,0.086957
54,13,14,1,0.598331,0.748695,0.540741,11,3,2,0.814815,9,5,4,0.666667,9,5,4,0.666667,9,5,4,0.666667,9,5,4,0.666667,8,6,5,0.592593,8,6,5,0.592593,6,8,7,0.444444,4,10,9,0.296296,0,14,13,0.0
55,13,11,2,0.666042,0.79955,0.683333,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,9,2,4,0.75,7,4,6,0.583333,6,5,7,0.5,5,6,8,0.416667,0,11,13,0.0
56,16,1,15,0.014181,0.027965,0.035294,1,0,15,0.117647,1,0,15,0.117647,1,0,15,0.117647,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0
57,19,17,2,0.653712,0.790599,0.655556,16,1,3,0.888889,15,2,4,0.833333,14,3,5,0.777778,14,3,5,0.777778,14,3,5,0.777778,13,4,6,0.722222,13,4,6,0.722222,12,5,7,0.666667,7,10,12,0.388889,0,17,19,0.0
58,15,14,1,0.461465,0.63151,0.606897,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,10,4,5,0.689655,9,5,6,0.62069,7,7,8,0.482759,5,9,10,0.344828,1,13,14,0.068966,0,14,15,0.0
59,8,7,1,0.40708,0.578616,0.706667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,5,2,3,0.666667,4,3,4,0.533333,2,5,6,0.266667,0,7,8,0.0
60,35,32,3,0.344751,0.512736,0.540299,31,1,4,0.925373,31,1,4,0.925373,30,2,5,0.895522,29,3,6,0.865672,26,6,9,0.776119,22,10,13,0.656716,10,22,25,0.298507,2,30,33,0.059701,0,32,35,0.0,0,32,35,0.0
61,64,4,60,0.018687,0.036688,0.032353,2,2,62,0.058824,2,2,62,0.058824,2,2,62,0.058824,2,2,62,0.058824,2,2,62,0.058824,1,3,63,0.029412,0,4,64,0.0,0,4,64,0.0,0,4,64,0.0,0,4,64,0.0
62,21,11,10,0.152094,0.264031,0.15625,9,2,12,0.5625,5,6,16,0.3125,4,7,17,0.25,4,7,17,0.25,1,10,20,0.0625,1,10,20,0.0625,1,10,20,0.0625,0,11,21,0.0,0,11,21,0.0,0,11,21,0.0
63,14,13,1,0.706684,0.828137,0.755556,13,0,1,0.962963,13,0,1,0.962963,13,0,1,0.962963,13,0,1,0.962963,12,1,2,0.888889,11,2,3,0.814815,10,3,4,0.740741,10,3,4,0.740741,6,7,8,0.444444,1,12,13,0.074074
64,9,9,0,0.412346,0.583916,0.777778,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,7,2,2,0.777778,1,8,8,0.111111,0,9,9,0.0
65,15,15,0,0.665781,0.799362,0.62,13,2,2,0.866667,12,3,3,0.8,12,3,3,0.8,11,4,4,0.733333,11,4,4,0.733333,11,4,4,0.733333,11,4,4,0.733333,9,6,6,0.6,3,12,12,0.2,0,15,15,0.0
66,10,10,0,0.446795,0.617634,0.76,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,9,1,1,0.9,6,4,4,0.6,2,8,8,0.2,0,10,10,0.0
67,8,9,1,0.585124,0.738269,0.482353,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,5,4,3,0.588235,5,4,3,0.588235,1,8,7,0.117647,0,9,8,0.0,0,9,8,0.0
68,8,8,0,0.336191,0.503208,0.625,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,6,2,2,0.75,5,3,3,0.625,3,5,5,0.375,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0
69,13,11,2,0.344375,0.51232,0.466667,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,7,4,6,0.583333,6,5,7,0.5,4,7,9,0.333333,1,10,12,0.083333,0,11,13,0.0,0,11,13,0.0
70,8,8,0,0.460391,0.630504,0.7875,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,4,4,4,0.5,1,7,7,0.125
71,5,5,0,0.449097,0.61983,0.88,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,3,2,2,0.6,1,4,4,0.2
72,15,11,4,0.702014,0.824921,0.607692,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,8,3,7,0.615385,6,5,9,0.461538,1,10,14,0.076923
73,10,7,3,0.682975,0.811628,0.623529,7,0,3,0.823529,7,0,3,0.823529,7,0,3,0.823529,6,1,4,0.705882,6,1,4,0.705882,6,1,4,0.705882,5,2,5,0.588235,4,3,6,0.470588,4,3,6,0.470588,1,6,9,0.117647
74,10,8,2,0.384499,0.555434,0.7,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,5,3,5,0.555556,2,6,8,0.222222,0,8,10,0.0
75,38,36,2,0.303223,0.465343,0.132432,22,14,16,0.594595,15,21,23,0.405405,8,28,30,0.216216,2,34,36,0.054054,1,35,37,0.027027,1,35,37,0.027027,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0
76,1,1,0,0.305882,0.468468,0.5,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,39,2,0.354521,0.523464,0.55,35,4,6,0.875,35,4,6,0.875,32,7,9,0.8,31,8,10,0.775,30,9,11,0.75,24,15,17,0.6,18,21,23,0.45,9,30,32,0.225,6,33,35,0.15,0,39,41,0.0
78,14,11,3,0.683735,0.812165,0.656,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,8,3,6,0.64,7,4,7,0.56,5,6,9,0.4,2,9,12,0.16
79,12,11,1,0.651319,0.788847,0.565217,8,3,4,0.695652,8,3,4,0.695652,8,3,4,0.695652,8,3,4,0.695652,8,3,4,0.695652,7,4,5,0.608696,7,4,5,0.608696,6,5,6,0.521739,4,7,8,0.347826,1,10,11,0.086957
80,1,1,0,0.358491,0.527778,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,8,1,0.284356,0.442799,0.529412,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,6,2,3,0.705882,4,4,5,0.470588,3,5,6,0.352941,1,7,8,0.117647,0,8,9,0.0,0,8,9,0.0
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,8,19,0.105876,0.191479,0.165714,5,3,22,0.285714,5,3,22,0.285714,5,3,22,0.285714,4,4,23,0.228571,4,4,23,0.228571,3,5,24,0.171429,2,6,25,0.114286,1,7,26,0.057143,0,8,27,0.0,0,8,27,0.0
86,17,20,3,0.375559,0.546045,0.178378,7,13,10,0.378378,5,15,12,0.27027,5,15,12,0.27027,5,15,12,0.27027,3,17,14,0.162162,3,17,14,0.162162,2,18,15,0.108108,2,18,15,0.108108,1,19,16,0.054054,0,20,17,0.0
87,20,27,7,0.527185,0.690401,0.357447,13,14,7,0.553191,12,15,8,0.510638,12,15,8,0.510638,12,15,8,0.510638,10,17,10,0.425532,10,17,10,0.425532,8,19,12,0.340426,7,20,13,0.297872,0,27,20,0.0,0,27,20,0.0
88,13,11,2,0.445495,0.616391,0.3,7,4,6,0.583333,7,4,6,0.583333,7,4,6,0.583333,4,7,9,0.333333,3,8,10,0.25,3,8,10,0.25,2,9,11,0.166667,1,10,12,0.083333,1,10,12,0.083333,1,10,12,0.083333
89,60,31,29,0.184558,0.311606,0.301099,22,9,38,0.483516,21,10,39,0.461538,19,12,41,0.417582,17,14,43,0.373626,17,14,43,0.373626,16,15,44,0.351648,15,16,45,0.32967,7,24,53,0.153846,3,28,57,0.065934,0,31,60,0.0
90,43,28,15,0.281885,0.439798,0.287324,20,8,23,0.56338,19,9,24,0.535211,18,10,25,0.507042,15,13,28,0.422535,12,16,31,0.338028,9,19,34,0.253521,4,24,39,0.112676,4,24,39,0.112676,1,27,42,0.028169,0,28,43,0.0
91,30,17,13,0.691885,0.817887,0.080851,6,11,24,0.255319,4,13,26,0.170213,3,14,27,0.12766,2,15,28,0.085106,2,15,28,0.085106,1,16,29,0.042553,1,16,29,0.042553,0,17,30,0.0,0,17,30,0.0,0,17,30,0.0
92,48,35,13,0.360638,0.530101,0.279518,20,15,28,0.481928,19,16,29,0.457831,19,16,29,0.457831,17,18,31,0.409639,15,20,33,0.361446,12,23,36,0.289157,9,26,39,0.216867,4,31,44,0.096386,1,34,47,0.024096,0,35,48,0.0
93,44,29,15,0.293422,0.453714,0.284932,19,10,25,0.520548,18,11,26,0.493151,17,12,27,0.465753,15,14,29,0.410959,13,16,31,0.356164,10,19,34,0.273973,8,21,36,0.219178,2,27,42,0.054795,2,27,42,0.054795,0,29,44,0.0
94,12,13,1,0.386814,0.557846,0.208,6,7,6,0.48,5,8,7,0.4,5,8,7,0.4,4,9,8,0.32,3,10,9,0.24,2,11,10,0.16,1,12,11,0.08,0,13,12,0.0,0,13,12,0.0,0,13,12,0.0
95,61,35,26,0.309044,0.472167,0.245833,25,10,36,0.520833,25,10,36,0.520833,23,12,38,0.479167,20,15,41,0.416667,15,20,46,0.3125,7,28,54,0.145833,3,32,58,0.0625,0,35,61,0.0,0,35,61,0.0,0,35,61,0.0
96,11,9,2,0.316776,0.481138,0.09,4,5,7,0.4,3,6,8,0.3,1,8,10,0.1,1,8,10,0.1,0,9,11,0.0,0,9,11,0.0,0,9,11,0.0,0,9,11,0.0,0,9,11,0.0,0,9,11,0.0
97,24,2,22,0.030726,0.059621,0.0,0,2,24,0.0,0,2,24,0.0,0,2,24,0.0,0,2,24,0.0,0,2,24,0.0,0,2,24,0.0,0,2,24,0.0,0,2,24,0.0,0,2,24,0.0,0,2,24,0.0
98,30,14,16,0.139873,0.245418,0.186364,11,3,19,0.5,9,5,21,0.409091,7,7,23,0.318182,7,7,23,0.318182,5,9,25,0.227273,2,12,28,0.090909,0,14,30,0.0,0,14,30,0.0,0,14,30,0.0,0,14,30,0.0
99,95,62,33,0.626942,0.7707,0.187261,32,30,63,0.407643,29,33,66,0.369427,27,35,68,0.343949,23,39,72,0.292994,17,45,78,0.216561,11,51,84,0.140127,8,54,87,0.101911,0,62,95,0.0,0,62,95,0.0,0,62,95,0.0
100,90,67,23,0.366057,0.535932,0.323567,47,20,43,0.598726,46,21,44,0.585987,45,22,45,0.573248,37,30,53,0.471338,31,36,59,0.394904,24,43,66,0.305732,16,51,74,0.203822,8,59,82,0.101911,0,67,90,0.0,0,67,90,0.0
0,11,11,0,0.444403,0.615345,0.790909,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,8,3,3,0.727273,4,7,7,0.363636,0,11,11,0.0
1,9,9,0,0.359825,0.529222,0.633333,8,1,1,0.888889,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,6,3,3,0.666667,5,4,4,0.555556,3,6,6,0.333333,0,9,9,0.0
2,52,42,10,0.627726,0.771292,0.234043,19,23,33,0.404255,17,25,35,0.361702,16,26,36,0.340426,15,27,37,0.319149,12,30,40,0.255319,12,30,40,0.255319,9,33,43,0.191489,7,35,45,0.148936,3,39,49,0.06383,0,42,52,0.0
