idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
6,6,4,2,1.0,1.0,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6
7,8,4,4,0.999632,0.999816,0.366667,3,1,5,0.5,3,1,5,0.5,3,1,5,0.5,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,1,3,7,0.166667
8,13,1,12,0.998894,0.999447,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0
9,16,5,11,1.0,1.0,0.152381,3,2,13,0.285714,3,2,13,0.285714,2,3,14,0.190476,2,3,14,0.190476,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238
10,14,3,11,0.999855,0.999927,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647
11,16,5,11,0.998279,0.999139,0.247619,4,1,12,0.380952,4,1,12,0.380952,4,1,12,0.380952,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476
12,9,4,5,0.999822,0.999911,0.369231,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,2,2,7,0.307692,2,2,7,0.307692,1,3,8,0.153846,1,3,8,0.153846
13,5,2,3,0.999782,0.999891,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714
14,19,5,14,0.999896,0.999948,0.225,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667
15,5,3,2,0.999762,0.999881,0.325,3,0,2,0.75,2,1,3,0.5,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25
16,11,5,6,1.0,1.0,0.4,4,1,7,0.5,4,1,7,0.5,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375
17,18,3,15,1.0,1.0,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476
18,5,2,3,0.999602,0.999801,0.057143,2,0,3,0.571429,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0
19,20,2,18,0.999347,0.999674,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909
0,5,4,1,0.999232,0.999616,0.733333,4,0,1,0.888889,4,0,1,0.888889,4,0,1,0.888889,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667
1,18,3,15,1.0,1.0,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238
2,10,5,5,0.999747,0.999873,0.426667,4,1,6,0.533333,4,1,6,0.533333,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4
3,13,4,9,1.0,1.0,0.141176,3,1,10,0.352941,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647
4,19,4,15,1.0,1.0,0.191304,3,1,16,0.26087,3,1,16,0.26087,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913
5,5,5,0,1.0,1.0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0
6,6,4,2,1.0,1.0,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6
7,8,4,4,0.999448,0.999724,0.366667,3,1,5,0.5,3,1,5,0.5,3,1,5,0.5,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,1,3,7,0.166667
8,13,1,12,0.999033,0.999516,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0
9,16,5,11,1.0,1.0,0.152381,3,2,13,0.285714,3,2,13,0.285714,2,3,14,0.190476,2,3,14,0.190476,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238
10,14,3,11,1.0,1.0,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647
11,16,5,11,0.998494,0.999247,0.247619,4,1,12,0.380952,4,1,12,0.380952,4,1,12,0.380952,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476
12,9,4,5,0.999822,0.999911,0.369231,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,2,2,7,0.307692,2,2,7,0.307692,1,3,8,0.153846,1,3,8,0.153846
13,5,2,3,0.999782,0.999891,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714
14,19,5,14,1.0,1.0,0.225,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667
15,5,3,2,1.0,1.0,0.325,3,0,2,0.75,2,1,3,0.5,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25
16,11,5,6,1.0,1.0,0.4,4,1,7,0.5,4,1,7,0.5,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375
17,18,3,15,1.0,1.0,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476
18,5,2,3,0.999602,0.999801,0.057143,2,0,3,0.571429,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0
19,20,2,18,0.999217,0.999608,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909
0,5,4,1,0.999232,0.999616,0.733333,4,0,1,0.888889,4,0,1,0.888889,4,0,1,0.888889,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667
1,18,3,15,1.0,1.0,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238
2,10,5,5,0.999747,0.999873,0.426667,4,1,6,0.533333,4,1,6,0.533333,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4
3,13,4,9,1.0,1.0,0.141176,3,1,10,0.352941,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647
4,19,4,15,1.0,1.0,0.191304,3,1,16,0.26087,3,1,16,0.26087,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913
5,5,5,0,1.0,1.0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0
6,6,4,2,1.0,1.0,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6
7,8,4,4,0.999448,0.999724,0.366667,3,1,5,0.5,3,1,5,0.5,3,1,5,0.5,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,1,3,7,0.166667
8,13,1,12,0.999033,0.999516,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0,0,1,13,0.0
9,16,5,11,1.0,1.0,0.152381,3,2,13,0.285714,3,2,13,0.285714,2,3,14,0.190476,2,3,14,0.190476,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238,1,4,15,0.095238
10,14,3,11,1.0,1.0,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647
11,16,5,11,0.998494,0.999247,0.247619,4,1,12,0.380952,4,1,12,0.380952,4,1,12,0.380952,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476,2,3,14,0.190476
12,9,4,5,0.999822,0.999911,0.369231,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,2,2,7,0.307692,2,2,7,0.307692,1,3,8,0.153846,1,3,8,0.153846
13,5,2,3,0.999782,0.999891,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714
14,19,5,14,1.0,1.0,0.225,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,3,2,16,0.25,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667
15,5,3,2,1.0,1.0,0.325,3,0,2,0.75,2,1,3,0.5,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25,1,2,4,0.25
16,11,5,6,1.0,1.0,0.4,4,1,7,0.5,4,1,7,0.5,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375
17,18,3,15,1.0,1.0,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476
18,5,2,3,0.999602,0.999801,0.057143,2,0,3,0.571429,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0
19,20,2,18,0.999217,0.999608,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909,1,1,19,0.090909
